time,rss,varexpl,seed,rel_cond,abs_cond,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
1.1297099590301514,978.515380859375,0.9021484,3,False,False,499,1000,10,3,0.1,furthest_sum,projected_gradients,0.05296695732306583
0.8724057674407959,900.9539794921876,0.9099046,4,True,False,336,1000,10,3,0.1,furthest_sum,projected_gradients,-0.05928147197981959
0.5604219436645508,768.8128051757812,0.92311877,0,True,False,182,1000,10,3,0.1,furthest_sum,frank_wolfe,-0.2514848679868198
0.6618900299072266,1419.447509765625,0.85805523,1,True,False,233,1000,10,3,0.1,furthest_sum,frank_wolfe,-0.17921416066868798
1.3601431846618652,1125.541259765625,0.8874459,2,False,False,499,1000,10,3,0.1,furthest_sum,frank_wolfe,0.13358462971970333
1.429868221282959,981.2879638671876,0.90187114,3,False,False,499,1000,10,3,0.1,furthest_sum,frank_wolfe,0.1552960141036651
0.8954057693481445,908.6417236328124,0.9091359,4,True,False,321,1000,10,3,0.1,furthest_sum,frank_wolfe,-0.04798011166355071
1.2181367874145508,761.2871704101562,0.9238713,0,False,False,499,1000,10,3,0.1,plus_plus,projected_gradients,0.08569605897320161
1.1180016994476318,1414.797607421875,0.8585202,1,False,False,499,1000,10,3,0.1,plus_plus,projected_gradients,0.0484424637115564
1.174790859222412,1118.0977783203125,0.88819027,2,False,False,499,1000,10,3,0.1,plus_plus,projected_gradients,0.06996055871839059
1.0310828685760498,978.565185546875,0.9021434,3,False,False,499,1000,10,3,0.1,plus_plus,projected_gradients,0.013293571121559648
0.368251085281372,899.8680419921875,0.9100132,4,True,False,147,1000,10,3,0.1,plus_plus,projected_gradients,-0.43385596456403713
1.0292773246765137,766.3009033203125,0.92336994,0,True,False,339,1000,10,3,0.1,plus_plus,frank_wolfe,0.012532405228629454
1.363889217376709,1420.9375,0.8579062,1,False,False,499,1000,10,3,0.1,plus_plus,frank_wolfe,0.13477909595396015
0.5565659999847412,1124.1859130859375,0.88758147,2,True,False,200,1000,10,3,0.1,plus_plus,frank_wolfe,-0.25448332777204846
1.6450700759887695,981.9293823242188,0.901807,3,False,False,499,1000,10,3,0.1,plus_plus,frank_wolfe,0.21618440256990087
1.4631340503692627,906.4514770507812,0.90935487,4,False,False,499,1000,10,3,0.1,plus_plus,frank_wolfe,0.16528411742311638
1.280033826828003,224.3687286376953,0.9775631,0,False,False,499,1000,10,7,0.0,uniform,projected_gradients,0.10722144668742063
0.6792192459106445,247.29978942871097,0.97527003,1,True,False,225,1000,10,7,0.0,uniform,projected_gradients,-0.16799001670642996
1.1215779781341553,232.89089965820312,0.9767109,2,False,False,499,1000,10,7,0.0,uniform,projected_gradients,0.04982947345718585
0.2415509223937988,205.1221618652344,0.9794878,3,True,False,74,1000,10,7,0.0,uniform,projected_gradients,-0.6169912997639979
0.1203992366790771,160.3584747314453,0.98396415,4,True,False,21,1000,10,7,0.0,uniform,projected_gradients,-0.919376266459553
2.1502461433410645,224.57467651367188,0.9775426,0,False,False,499,1000,10,7,0.0,uniform,frank_wolfe,0.3324881773928543
0.4238870143890381,248.167236328125,0.9751833,1,True,False,84,1000,10,7,0.0,uniform,frank_wolfe,-0.3727498876676062
2.181511878967285,233.63975524902344,0.97663605,2,False,False,499,1000,10,7,0.0,uniform,frank_wolfe,0.33875758218916785
1.8419840335845947,205.40670776367188,0.9794594,3,True,False,405,1000,10,7,0.0,uniform,frank_wolfe,0.26528586138951693
2.0871798992156982,160.6604461669922,0.983934,4,False,False,499,1000,10,7,0.0,uniform,frank_wolfe,0.3195598835980383
1.2490837574005127,224.28268432617188,0.9775718,0,False,False,499,1000,10,7,0.0,furthest_sum,projected_gradients,0.09659156099804041
1.4945201873779297,247.20950317382812,0.97527903,1,False,False,499,1000,10,7,0.0,furthest_sum,projected_gradients,0.17450178569020505
1.1747279167175293,232.7318420410156,0.97672683,2,False,False,499,1000,10,7,0.0,furthest_sum,projected_gradients,0.06993728962785661
0.489797830581665,205.06640625,0.9794934,3,True,False,169,1000,10,7,0.0,furthest_sum,projected_gradients,-0.30998314278929234
0.924734115600586,160.22544860839844,0.98397744,4,True,False,436,1000,10,7,0.0,furthest_sum,projected_gradients,-0.033983119938237105
2.2787320613861084,225.09848022460935,0.9774901,0,False,False,499,1000,10,7,0.0,furthest_sum,frank_wolfe,0.3576932628274032
2.091385841369629,248.74462890625,0.9751256,1,False,False,499,1000,10,7,0.0,furthest_sum,frank_wolfe,0.320434163529926
1.68996262550354,233.5433654785156,0.9766457,2,True,False,383,1000,10,7,0.0,furthest_sum,frank_wolfe,0.2278771000473658
2.0228309631347656,205.49176025390625,0.97945076,3,True,False,427,1000,10,7,0.0,furthest_sum,frank_wolfe,0.30595959268428297
1.997450828552246,160.73916625976562,0.98392606,4,False,False,499,1000,10,7,0.0,furthest_sum,frank_wolfe,0.30047609704671874
1.184541940689087,223.81591796875,0.97761834,0,False,False,499,1000,10,7,0.0,plus_plus,projected_gradients,0.07355044225369693
1.1362202167510986,247.48101806640625,0.97525185,1,True,False,395,1000,10,7,0.0,plus_plus,projected_gradients,0.05546251240588711
1.0585978031158447,232.9376983642578,0.97670627,2,False,False,499,1000,10,7,0.0,plus_plus,projected_gradients,0.024730988374636907
0.3598411083221435,204.7244415283203,0.97952753,3,True,True,128,1000,10,7,0.0,plus_plus,projected_gradients,-0.4438892242654633
1.0850012302398682,160.20570373535156,0.9839794,4,False,False,499,1000,10,7,0.0,plus_plus,projected_gradients,0.03543023061411814
2.215171813964844,224.78793334960935,0.9775212,0,False,False,499,1000,10,7,0.0,plus_plus,frank_wolfe,0.34540741677263337
1.9717590808868408,248.1439514160156,0.97518563,1,True,False,465,1000,10,7,0.0,plus_plus,frank_wolfe,0.29485384963497885
0.3070583343505859,234.095458984375,0.97659045,2,True,False,52,1000,10,7,0.0,plus_plus,frank_wolfe,-0.5127791102559308
2.3582139015197754,205.51754760742188,0.97944826,3,False,False,499,1000,10,7,0.0,plus_plus,frank_wolfe,0.3725831951765894
0.966700792312622,160.57923889160156,0.9839421,4,True,False,220,1000,10,7,0.0,plus_plus,frank_wolfe,-0.014707925457118456
1.4730517864227295,409.909423828125,0.9590091,0,False,False,499,1000,10,7,0.05,uniform,projected_gradients,0.16821801511302242
0.7593939304351807,448.6653747558594,0.9551335,1,True,False,345,1000,10,7,0.05,uniform,projected_gradients,-0.11953287834323607
1.2624640464782717,459.4803771972656,0.954052,2,False,False,499,1000,10,7,0.05,uniform,projected_gradients,0.10121901876025957
0.4127731323242187,338.0572509765625,0.9661942,3,True,True,162,1000,10,7,0.05,uniform,projected_gradients,-0.3842885789755151
1.193207025527954,301.72747802734375,0.96982723,4,False,False,499,1000,10,7,0.05,uniform,projected_gradients,0.07671580179616021
1.8627798557281496,411.1217956542969,0.9588878,0,False,False,499,1000,10,7,0.05,uniform,frank_wolfe,0.27016153278581173
1.8491148948669431,449.9566955566406,0.9550043,1,False,False,499,1000,10,7,0.05,uniform,frank_wolfe,0.26696389691172373
1.7993450164794922,461.18023681640625,0.9538819,2,False,False,499,1000,10,7,0.05,uniform,frank_wolfe,0.2551144453838118
0.2453980445861816,339.6932373046875,0.96603066,3,True,True,44,1000,10,7,0.05,uniform,frank_wolfe,-0.6101289021991312
2.059278726577759,302.43994140625,0.96975607,4,False,False,499,1000,10,7,0.05,uniform,frank_wolfe,0.3137151330299777
1.3623926639556885,410.1841735839844,0.9589816,0,True,False,457,1000,10,7,0.05,furthest_sum,projected_gradients,0.13430229642537456
1.1343438625335691,449.0760192871094,0.9550924,1,False,False,499,1000,10,7,0.05,furthest_sum,projected_gradients,0.05474472560065931
1.3207271099090576,459.8195495605469,0.95401806,2,False,False,499,1000,10,7,0.05,furthest_sum,projected_gradients,0.12081309247930082
0.6006579399108887,338.23095703125,0.96617687,3,True,False,268,1000,10,7,0.05,furthest_sum,projected_gradients,-0.22137277774822345
1.244713306427002,301.5458068847656,0.9698454,4,False,False,499,1000,10,7,0.05,furthest_sum,projected_gradients,0.09506933233559729
1.8570549488067627,412.4695739746094,0.95875305,0,False,False,499,1000,10,7,0.05,furthest_sum,frank_wolfe,0.26882475436471454
0.1859869956970214,451.6828002929687,0.9548317,1,True,False,31,1000,10,7,0.05,furthest_sum,frank_wolfe,-0.7305174208060885
1.88120698928833,460.29827880859375,0.9539702,2,False,False,499,1000,10,7,0.05,furthest_sum,frank_wolfe,0.27443658362056295
1.692795753479004,339.7720031738281,0.96602273,3,False,False,499,1000,10,7,0.05,furthest_sum,frank_wolfe,0.22860456089210196
1.902756929397583,302.4662780761719,0.96975344,4,False,False,499,1000,10,7,0.05,furthest_sum,frank_wolfe,0.2793833122156662
0.6260778903961182,409.7053833007813,0.9590295,0,True,False,219,1000,10,7,0.05,plus_plus,projected_gradients,-0.20337163282006973
0.0883378982543945,448.817626953125,0.95511824,1,True,False,17,1000,10,7,0.05,plus_plus,projected_gradients,-1.05385293773981
1.2651541233062744,459.6311645507813,0.9540369,2,False,False,499,1000,10,7,0.05,plus_plus,projected_gradients,0.10214343525430172
0.5625438690185547,338.27056884765625,0.96617293,3,True,False,220,1000,10,7,0.05,plus_plus,projected_gradients,-0.2498436041858552
1.3791368007659912,301.56866455078125,0.96984315,4,False,False,499,1000,10,7,0.05,plus_plus,projected_gradients,0.13960734730063104
1.861747980117798,410.8268432617187,0.9589173,0,False,False,499,1000,10,7,0.05,plus_plus,frank_wolfe,0.26992089133282593
1.4543638229370115,450.56842041015625,0.9549432,1,True,False,378,1000,10,7,0.05,plus_plus,frank_wolfe,0.1626730630078178
1.7972750663757324,461.2994995117187,0.95387,2,False,False,499,1000,10,7,0.05,plus_plus,frank_wolfe,0.2546145493778819
0.5295310020446777,339.4817199707031,0.9660519,3,True,False,117,1000,10,7,0.05,plus_plus,frank_wolfe,-0.2761086085068459
1.1928298473358154,302.5485534667969,0.9697451,4,True,False,275,1000,10,7,0.05,plus_plus,frank_wolfe,0.0765784976239008
0.346904993057251,834.728515625,0.91652715,0,True,False,122,1000,10,7,0.1,uniform,projected_gradients,-0.4597894492452668
1.3125379085540771,934.6433715820312,0.9065356,1,True,False,423,1000,10,7,0.1,uniform,projected_gradients,0.11811185549750103
1.2303109169006348,973.05078125,0.90269494,2,False,False,499,1000,10,7,0.1,uniform,projected_gradients,0.0900148776433906
1.6186039447784424,689.1348266601562,0.93108654,3,False,False,499,1000,10,7,0.1,uniform,projected_gradients,0.20914059449803973
1.5347089767456057,662.9872436523438,0.9337013,4,True,False,470,1000,10,7,0.1,uniform,projected_gradients,0.18602603337917842
1.9083130359649656,836.345458984375,0.91636544,0,False,False,499,1000,10,7,0.1,uniform,frank_wolfe,0.2806496170353416
1.9695003032684328,938.877685546875,0.9061122,1,False,False,499,1000,10,7,0.1,uniform,frank_wolfe,0.29435605201888326
1.6996049880981443,975.32275390625,0.9024678,2,False,False,499,1000,10,7,0.1,uniform,frank_wolfe,0.23034799701168743
1.9724299907684328,691.0146484375,0.93089855,3,False,False,499,1000,10,7,0.1,uniform,frank_wolfe,0.2950015973503883
1.2006289958953855,664.9111938476562,0.9335089,4,True,False,303,1000,10,7,0.1,uniform,frank_wolfe,0.0794088276133094
0.1239509582519531,834.4297485351562,0.916557,0,True,False,38,1000,10,7,0.1,furthest_sum,projected_gradients,-0.9067501113977585
1.496764898300171,933.9118041992188,0.90660876,1,False,False,499,1000,10,7,0.1,furthest_sum,projected_gradients,0.1751535896621203
1.213545799255371,973.0194702148438,0.90269804,2,False,False,499,1000,10,7,0.1,furthest_sum,projected_gradients,0.08405617126420138
1.2207412719726562,689.0007934570312,0.9310999,3,False,False,499,1000,10,7,0.1,furthest_sum,projected_gradients,0.08662362785875051
0.6352829933166504,663.2850341796875,0.9336715,4,True,False,213,1000,10,7,0.1,furthest_sum,projected_gradients,-0.1970327706801555
1.9002199172973633,836.7294921875,0.91632706,0,False,False,499,1000,10,7,0.1,furthest_sum,frank_wolfe,0.278803865869547
1.9482769966125488,938.0433349609376,0.9061957,1,False,False,499,1000,10,7,0.1,furthest_sum,frank_wolfe,0.2896507028240285
1.651500940322876,975.1431274414062,0.90248567,2,False,False,499,1000,10,7,0.1,furthest_sum,frank_wolfe,0.21787882530379996
2.028252124786377,690.9954833984375,0.9309005,3,False,False,499,1000,10,7,0.1,furthest_sum,frank_wolfe,0.3071219396147692
1.645592212677002,665.321533203125,0.93346786,4,True,False,426,1000,10,7,0.1,furthest_sum,frank_wolfe,0.21632222350958386
1.4159200191497805,834.0990600585938,0.91659015,0,False,False,499,1000,10,7,0.1,plus_plus,projected_gradients,0.15103872212286615
1.6208302974700928,934.5015869140624,0.9065498,1,False,False,499,1000,10,7,0.1,plus_plus,projected_gradients,0.2097375461684125
1.214447259902954,972.5322875976562,0.9027468,2,False,False,499,1000,10,7,0.1,plus_plus,projected_gradients,0.08437865933838312
0.8587532043457031,689.0707397460938,0.931093,3,True,False,263,1000,10,7,0.1,plus_plus,projected_gradients,-0.06613162940597614
0.1499359607696533,663.3714599609375,0.9336629,4,True,False,35,1000,10,7,0.1,plus_plus,projected_gradients,-0.824094193096946
1.927819013595581,836.1697998046875,0.916383,0,False,False,499,1000,10,7,0.1,plus_plus,frank_wolfe,0.28506625929387164
0.7945079803466797,937.9577026367188,0.9062042,1,True,False,184,1000,10,7,0.1,plus_plus,frank_wolfe,-0.09990173621227115
1.2031898498535156,975.4957275390624,0.9024504,2,True,False,345,1000,10,7,0.1,plus_plus,frank_wolfe,0.08033415954144811
1.579590082168579,691.1239624023438,0.9308876,3,True,False,383,1000,10,7,0.1,plus_plus,frank_wolfe,0.19854439825203468
1.8978958129882812,665.1539306640625,0.93348455,4,False,False,499,1000,10,7,0.1,plus_plus,frank_wolfe,0.2782723676875768
0.9692940711975098,1.9264686107635496,0.99990374,0,False,False,499,1000,20,3,0.0,uniform,projected_gradients,-0.013544443668430117
0.5123159885406494,0.9740342497825624,0.99995124,1,True,False,192,1000,20,3,0.0,uniform,projected_gradients,-0.290462090294603
0.8854248523712158,1.1017582416534424,0.9999449,2,True,True,328,1000,20,3,0.0,uniform,projected_gradients,-0.05284829227787816
0.6410050392150879,0.040773931890726,0.999998,3,False,True,175,1000,20,3,0.0,uniform,projected_gradients,-0.19313855629287777
0.2212958335876464,1.1409159898757937,0.99994296,4,True,True,55,1000,20,3,0.0,uniform,projected_gradients,-0.6550267626065331
2.167393684387207,1.9314590692520144,0.99990344,0,True,False,453,1000,20,3,0.0,uniform,frank_wolfe,0.3359378035339985
1.7558369636535645,0.9820477962493896,0.9999509,1,True,False,287,1000,20,3,0.0,uniform,frank_wolfe,0.24448418749673395
2.9677629470825195,1.112701654434204,0.9999443,2,False,False,499,1000,20,3,0.0,uniform,frank_wolfe,0.4724292083032437
1.4970991611480713,0.0478022508323192,0.9999977,3,False,True,171,1000,20,3,0.0,uniform,frank_wolfe,0.1752505670185193
0.5594508647918701,1.234601616859436,0.9999383,4,False,True,65,1000,20,3,0.0,uniform,frank_wolfe,-0.2522380504882913
0.2709801197052002,1.9271457195281985,0.9999036,0,True,False,153,1000,20,3,0.0,furthest_sum,projected_gradients,-0.5670625697124317
0.6831960678100586,0.974099099636078,0.99995124,1,True,False,334,1000,20,3,0.0,furthest_sum,projected_gradients,-0.16545464192869394
1.0037569999694824,1.1018633842468262,0.9999449,2,True,False,421,1000,20,3,0.0,furthest_sum,projected_gradients,0.0016285869667068563
1.2162532806396484,0.0407608337700367,0.999998,3,False,False,499,1000,20,3,0.0,furthest_sum,projected_gradients,0.08502402471466107
0.5193090438842773,1.1418159008026123,0.9999429,4,False,False,499,1000,20,3,0.0,furthest_sum,projected_gradients,-0.28457411400260313
2.5842180252075195,2.153852939605713,0.9998923,0,False,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.41232915140901727
3.3966550827026367,1.1599960327148438,0.999942,1,False,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.5310514481699135
3.449553966522217,1.2968595027923584,0.99993515,2,False,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.5377629436526591
2.7565271854400635,0.1944050341844558,0.9999902,3,True,False,302,1000,20,3,0.0,furthest_sum,frank_wolfe,0.4403622799382294
2.5820600986480713,1.3882651329040527,0.99993056,4,False,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.4119663464538229
0.592231035232544,1.927017331123352,0.9999036,0,True,True,287,1000,20,3,0.0,plus_plus,projected_gradients,-0.2275088376136043
0.5053949356079102,0.9744082093238832,0.99995124,1,True,False,186,1000,20,3,0.0,plus_plus,projected_gradients,-0.29636911431273777
1.209226131439209,1.1014089584350586,0.9999449,2,False,False,499,1000,20,3,0.0,plus_plus,projected_gradients,0.08250752373339142
1.4510278701782229,0.0407594256103038,0.999998,3,False,False,499,1000,20,3,0.0,plus_plus,projected_gradients,0.16167575409753632
0.258756160736084,1.1409159898757937,0.99994296,4,True,True,65,1000,20,3,0.0,plus_plus,projected_gradients,-0.5871093012767299
2.3420779705047607,1.9357842206954956,0.9999032,0,False,False,499,1000,20,3,0.0,plus_plus,frank_wolfe,0.36960134914638154
2.7120959758758545,0.9823617339134216,0.9999509,1,False,False,499,1000,20,3,0.0,plus_plus,frank_wolfe,0.433305054315878
2.738980770111084,1.1118849515914917,0.99994445,2,False,False,499,1000,20,3,0.0,plus_plus,frank_wolfe,0.4375889831616062
1.6151480674743652,0.0412112437188625,0.999998,3,False,True,202,1000,20,3,0.0,plus_plus,frank_wolfe,0.20821234210949024
0.6209831237792969,1.3521898984909058,0.9999324,4,False,True,142,1000,20,3,0.0,plus_plus,frank_wolfe,-0.20692020231797367
0.2824630737304687,1048.7421875,0.94756293,0,True,False,97,1000,20,3,0.05,uniform,projected_gradients,-0.5490383192544391
1.6725919246673584,566.3541870117188,0.9716823,1,False,False,499,1000,20,3,0.05,uniform,projected_gradients,0.22338999566479903
1.2651779651641846,571.7667846679688,0.97141165,2,False,False,499,1000,20,3,0.05,uniform,projected_gradients,0.10215161946646596
1.2152140140533447,544.7825927734375,0.97276086,3,False,False,499,1000,20,3,0.05,uniform,projected_gradients,0.08465276924095679
0.0807077884674072,388.9712829589844,0.9805515,4,True,False,20,1000,20,3,0.05,uniform,projected_gradients,-1.0930845529457902
1.6224839687347412,1054.602783203125,0.94726986,0,False,False,499,1000,20,3,0.05,uniform,frank_wolfe,0.2101804143633555
1.713902711868286,567.5120849609375,0.97162443,1,False,False,499,1000,20,3,0.05,uniform,frank_wolfe,0.23398616595478433
0.4734668731689453,573.7987060546875,0.9713101,2,True,False,132,1000,20,3,0.05,uniform,frank_wolfe,-0.3247104016727784
1.0840647220611572,536.2456665039062,0.9731877,3,True,False,280,1000,20,3,0.05,uniform,frank_wolfe,0.03505521171797743
0.5033867359161377,389.8992614746094,0.98050505,4,True,False,121,1000,20,3,0.05,uniform,frank_wolfe,-0.2980982321613592
0.5113070011138916,1048.7021484375,0.94756496,0,True,False,162,1000,20,3,0.05,furthest_sum,projected_gradients,-0.2913182606192214
1.6043879985809326,568.3276977539062,0.9715836,1,False,False,499,1000,20,3,0.05,furthest_sum,projected_gradients,0.2053094046374761
0.1323268413543701,571.3062744140625,0.97143465,2,True,False,42,1000,20,3,0.05,furthest_sum,projected_gradients,-0.8783520540003771
1.0440869331359863,538.63037109375,0.9730685,3,True,False,391,1000,20,3,0.05,furthest_sum,projected_gradients,0.01873666055268217
0.28975510597229,389.0023498535156,0.9805499,4,True,False,79,1000,20,3,0.05,furthest_sum,projected_gradients,-0.5379689022977497
0.410275936126709,1054.97509765625,0.94725126,0,True,False,112,1000,20,3,0.05,furthest_sum,frank_wolfe,-0.3869239549167398
1.7205898761749268,567.3001708984375,0.971635,1,False,False,499,1000,20,3,0.05,furthest_sum,frank_wolfe,0.23567736321522098
0.8167281150817871,573.1148681640625,0.97134423,2,True,False,222,1000,20,3,0.05,furthest_sum,frank_wolfe,-0.0879224939832947
1.9022362232208252,537.539306640625,0.9731231,3,False,False,499,1000,20,3,0.05,furthest_sum,frank_wolfe,0.27926444744424606
1.367894172668457,390.0032958984375,0.9804998,4,True,False,357,1000,20,3,0.05,furthest_sum,frank_wolfe,0.13605249942800268
1.122211217880249,1048.637939453125,0.94756806,0,True,False,375,1000,20,3,0.05,plus_plus,projected_gradients,0.05007460569620384
0.6909661293029785,565.6643676757812,0.9717168,1,True,False,201,1000,20,3,0.05,plus_plus,projected_gradients,-0.16054324092875735
1.343863010406494,571.3638916015625,0.97143185,2,False,False,499,1000,20,3,0.05,plus_plus,projected_gradients,0.1283550002232001
1.18967604637146,546.070556640625,0.9726965,3,False,False,499,1000,20,3,0.05,plus_plus,projected_gradients,0.07542871733628528
0.9746387004852296,388.8096923828125,0.98055947,4,True,False,281,1000,20,3,0.05,plus_plus,projected_gradients,-0.011156347855721994
0.7442731857299805,1054.7457275390625,0.9472627,0,True,False,196,1000,20,3,0.05,plus_plus,frank_wolfe,-0.1282676272519526
0.6312289237976074,568.2634887695312,0.9715868,1,True,False,177,1000,20,3,0.05,plus_plus,frank_wolfe,-0.1998131093583626
0.9846746921539308,573.3839111328125,0.97133076,2,True,False,277,1000,20,3,0.05,plus_plus,frank_wolfe,-0.0067072240579197405
0.9995160102844238,536.6862182617188,0.9731657,3,True,False,252,1000,20,3,0.05,plus_plus,frank_wolfe,-0.00021024494507332017
1.9212563037872312,390.2242736816406,0.9804888,4,False,False,499,1000,20,3,0.05,plus_plus,frank_wolfe,0.28358530546317867
1.5179431438446045,2260.939208984375,0.886953,0,False,False,499,1000,20,3,0.1,uniform,projected_gradients,0.18125550490795758
1.66758394241333,1874.1123046875,0.90629447,1,True,False,490,1000,20,3,0.1,uniform,projected_gradients,0.22208770454321444
1.5440499782562256,1824.75732421875,0.9087621,2,False,False,499,1000,20,3,0.1,uniform,projected_gradients,0.18866135359661418
1.3973979949951172,1543.2620849609375,0.9228369,3,False,False,499,1000,20,3,0.1,uniform,projected_gradients,0.14532011578738008
1.688892841339111,1346.986328125,0.9326507,4,False,False,499,1000,20,3,0.1,uniform,projected_gradients,0.2276020948691198
0.7009482383728027,2267.49072265625,0.88662547,0,True,False,253,1000,20,3,0.1,uniform,frank_wolfe,-0.15431405139005655
1.5806021690368652,1881.8675537109375,0.9059067,1,False,False,499,1000,20,3,0.1,uniform,frank_wolfe,0.19882257357947772
1.65716290473938,1829.0699462890625,0.9085465,2,False,False,499,1000,20,3,0.1,uniform,frank_wolfe,0.2193652031398313
0.5184469223022461,1548.2711181640625,0.92258644,3,True,False,133,1000,20,3,0.1,uniform,frank_wolfe,-0.2852956993157986
1.5094420909881592,1351.9569091796875,0.93240213,4,True,True,443,1000,20,3,0.1,uniform,frank_wolfe,0.1788164561820949
1.4217169284820557,2259.6259765625,0.8870186,0,False,False,499,1000,20,3,0.1,furthest_sum,projected_gradients,0.15281313462436255
0.0970170497894287,1876.71923828125,0.90616405,1,True,False,26,1000,20,3,0.1,furthest_sum,projected_gradients,-1.013151936055579
1.5230870246887207,1822.9805908203125,0.90885097,2,False,False,499,1000,20,3,0.1,furthest_sum,projected_gradients,0.1827247183474357
1.400322198867798,1544.671630859375,0.92276645,3,False,False,499,1000,20,3,0.1,furthest_sum,projected_gradients,0.14622797360040585
0.4115850925445556,1347.1295166015625,0.93264353,4,True,False,120,1000,20,3,0.1,furthest_sum,projected_gradients,-0.38554036360563065
1.3693277835845947,2267.18408203125,0.8866408,0,False,False,499,1000,20,3,0.1,furthest_sum,frank_wolfe,0.13650742005698713
1.600193977355957,1881.974365234375,0.90590125,1,False,False,499,1000,20,3,0.1,furthest_sum,frank_wolfe,0.20417263152409065
1.3502049446105957,1829.81396484375,0.90850925,2,True,False,402,1000,20,3,0.1,furthest_sum,frank_wolfe,0.13039969409359897
0.1830971240997314,1546.867919921875,0.92265666,3,True,False,45,1000,20,3,0.1,furthest_sum,frank_wolfe,-0.7373184770933118
1.8209669589996336,1351.064697265625,0.9324468,4,False,False,499,1000,20,3,0.1,furthest_sum,frank_wolfe,0.26030206569919284
1.230377197265625,2259.289306640625,0.88703555,0,True,False,403,1000,20,3,0.1,plus_plus,projected_gradients,0.09003827369802674
0.8938648700714111,1875.243408203125,0.9062378,1,True,False,267,1000,20,3,0.1,plus_plus,projected_gradients,-0.0487281306649787
0.9972329139709472,1823.793701171875,0.9088104,2,True,False,315,1000,20,3,0.1,plus_plus,projected_gradients,-0.0012033959122849107
1.4419209957122805,1544.232421875,0.9227884,3,False,False,499,1000,20,3,0.1,plus_plus,projected_gradients,0.15894146560798963
1.6817750930786133,1347.6329345703125,0.9326184,4,False,False,499,1000,20,3,0.1,plus_plus,projected_gradients,0.2257679163335968
0.6277182102203369,2270.172119140625,0.8864914,0,True,False,218,1000,20,3,0.1,plus_plus,frank_wolfe,-0.20223527220401205
1.6271929740905762,1880.6795654296875,0.90596604,1,False,False,499,1000,20,3,0.1,plus_plus,frank_wolfe,0.2114390603818401
1.603031873703003,1829.6912841796875,0.90851545,2,False,False,499,1000,20,3,0.1,plus_plus,frank_wolfe,0.20494215768521934
0.1109931468963623,1550.1241455078125,0.92249376,3,True,False,21,1000,20,3,0.1,plus_plus,frank_wolfe,-0.9547038352401386
1.6909639835357666,1352.0450439453125,0.9323978,4,False,False,499,1000,20,3,0.1,plus_plus,frank_wolfe,0.22813435749824276
0.2573339939117431,349.96221923828125,0.98250186,0,True,False,75,1000,20,7,0.0,uniform,projected_gradients,-0.589502839545105
0.8465697765350342,560.7874755859375,0.97196066,1,True,False,313,1000,20,7,0.0,uniform,projected_gradients,-0.07233724037223775
1.5862321853637695,537.4396362304688,0.973128,2,False,False,499,1000,20,7,0.0,uniform,projected_gradients,0.20036675766121226
0.1497669219970703,597.7028198242188,0.9701148,3,True,False,32,1000,20,7,0.0,uniform,projected_gradients,-0.8245840957182851
1.4000561237335205,672.8797607421875,0.96635604,4,True,False,479,1000,20,7,0.0,uniform,projected_gradients,0.14614544549196884
0.6038620471954346,350.8058776855469,0.98245966,0,True,False,124,1000,20,7,0.0,uniform,frank_wolfe,-0.21906226499601214
2.292564868927002,563.3781127929688,0.9718311,1,False,False,499,1000,20,7,0.0,uniform,frank_wolfe,0.3603216330305947
2.3646440505981445,538.4993896484375,0.97307503,2,False,False,499,1000,20,7,0.0,uniform,frank_wolfe,0.37376577573114805
0.7662899494171143,599.7423095703125,0.9700129,3,True,False,149,1000,20,7,0.0,uniform,frank_wolfe,-0.1156068705692591
0.8054642677307129,674.3831787109375,0.9662809,4,True,False,193,1000,20,7,0.0,uniform,frank_wolfe,-0.0939537211312768
0.7828030586242676,350.2178955078125,0.98248905,0,True,True,253,1000,20,7,0.0,furthest_sum,projected_gradients,-0.10634748610416608
1.2446300983428955,560.9801025390625,0.971951,1,False,False,499,1000,20,7,0.0,furthest_sum,projected_gradients,0.09504029912810862
1.5559639930725098,537.1713256835938,0.97314143,2,False,False,499,1000,20,7,0.0,furthest_sum,projected_gradients,0.19199954265954758
0.4083080291748047,598.312255859375,0.97008437,3,True,False,132,1000,20,7,0.0,furthest_sum,projected_gradients,-0.38901207980752855
1.3922991752624512,672.59716796875,0.9663701,4,False,False,499,1000,20,7,0.0,furthest_sum,projected_gradients,0.14373256588158362
2.191807985305786,350.9301452636719,0.9824535,0,False,False,499,1000,20,7,0.0,furthest_sum,frank_wolfe,0.34080250484207997
2.129178047180176,561.9894409179688,0.9719005,1,False,False,499,1000,20,7,0.0,furthest_sum,frank_wolfe,0.3282119797449115
2.3284852504730225,538.970703125,0.9730515,2,False,False,499,1000,20,7,0.0,furthest_sum,frank_wolfe,0.36707349128809097
1.22822904586792,600.3173828125,0.9699842,3,True,False,272,1000,20,7,0.0,furthest_sum,frank_wolfe,0.08927936361364769
