time,rss,varexpl,seed,conv,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.2345280647277832,81.66812133789062,0.98204446,1,True,47,1000,10,3,0.1,plus_plus,frank_wolfe,-0.6298051801253357
0.20785880088806152,84.66911315917969,0.9840227,2,True,42,1000,10,3,0.1,plus_plus,frank_wolfe,-0.6822315824341533
0.22916603088378906,83.23015594482422,0.98954296,3,True,46,1000,10,3,0.1,plus_plus,frank_wolfe,-0.6398497570931955
0.22757291793823242,83.20543670654297,0.986471,4,True,50,1000,10,3,0.1,plus_plus,frank_wolfe,-0.6428794219333545
0.13250041007995605,28.00758934020996,0.9908889,0,True,37,1000,10,7,0.0,uniform,projected_gradients,-0.8777827776125586
0.24829316139221191,24.42341423034668,0.9903818,1,True,63,1000,10,7,0.0,uniform,projected_gradients,-0.6050352418249204
0.16692900657653809,28.68069839477539,0.983688,2,True,38,1000,10,7,0.0,uniform,projected_gradients,-0.7774681911723604
0.15011382102966309,33.96600341796875,0.98658794,3,True,35,1000,10,7,0.0,uniform,projected_gradients,-0.8235793202778018
0.16272592544555664,22.917903900146484,0.99281985,4,True,36,1000,10,7,0.0,uniform,projected_gradients,-0.7885432498843699
0.4742870330810547,28.16870880126953,0.9908365,0,True,75,1000,10,7,0.0,uniform,frank_wolfe,-0.32395874871588326
0.6390669345855713,24.553020477294922,0.9903307,1,True,89,1000,10,7,0.0,uniform,frank_wolfe,-0.1944536523286455
0.4326059818267822,28.8759822845459,0.9835769,2,True,55,1000,10,7,0.0,uniform,frank_wolfe,-0.36390747968101844
0.3885350227355957,34.227027893066406,0.9864849,3,True,60,1000,10,7,0.0,uniform,frank_wolfe,-0.4105698275831101
0.4949367046356201,23.04426383972168,0.99278027,4,True,71,1000,10,7,0.0,uniform,frank_wolfe,-0.3054503376020279
0.14487910270690918,28.008451461791992,0.9908886,0,True,41,1000,10,7,0.0,furthest_sum,projected_gradients,-0.8389942524416839
0.3006610870361328,24.434972763061523,0.9903771,1,True,76,1000,10,7,0.0,furthest_sum,projected_gradients,-0.5219227766851592
0.12136101722717285,28.68380355834961,0.98368615,2,True,36,1000,10,7,0.0,furthest_sum,projected_gradients,-0.9159207920244196
0.1862199306488037,34.05019760131836,0.9865547,3,True,42,1000,10,7,0.0,furthest_sum,projected_gradients,-0.729973839425691
0.06946682929992676,22.90665626525879,0.99282336,4,True,28,1000,10,7,0.0,furthest_sum,projected_gradients,-1.158222523336253
0.5191781520843506,28.16462516784668,0.9908378,0,True,71,1000,10,7,0.0,furthest_sum,frank_wolfe,-0.2846835916869815
0.5090231895446777,24.59285545349121,0.990315,1,True,69,1000,10,7,0.0,furthest_sum,frank_wolfe,-0.2932624320799725
0.38556909561157227,28.81954574584961,0.98360896,2,True,54,1000,10,7,0.0,furthest_sum,frank_wolfe,-0.41389778323195336
0.4468538761138916,34.24003601074219,0.98647976,3,True,64,1000,10,7,0.0,furthest_sum,frank_wolfe,-0.3498344705421355
0.421436071395874,23.055627822875977,0.9927767,4,True,64,1000,10,7,0.0,furthest_sum,frank_wolfe,-0.3752682951689696
0.1452040672302246,28.022192001342773,0.9908841,0,True,34,1000,10,7,0.0,plus_plus,projected_gradients,-0.8380212186847924
0.1497962474822998,24.42561149597168,0.9903809,1,True,37,1000,10,7,0.0,plus_plus,projected_gradients,-0.8244990659298961
0.12574195861816406,28.69115447998047,0.98368204,2,True,34,1000,10,7,0.0,plus_plus,projected_gradients,-0.9005197791501708
0.19415998458862305,34.071044921875,0.98654646,3,True,44,1000,10,7,0.0,plus_plus,projected_gradients,-0.7118402711480841
0.25537109375,22.927940368652344,0.9928167,4,True,59,1000,10,7,0.0,plus_plus,projected_gradients,-0.592828263436519
0.4267699718475342,28.186017990112305,0.99083084,0,True,60,1000,10,7,0.0,plus_plus,frank_wolfe,-0.3698061457604563
0.449084997177124,24.574201583862305,0.99032235,1,True,61,1000,10,7,0.0,plus_plus,frank_wolfe,-0.347671453403156
0.4040801525115967,28.888647079467773,0.9835697,2,True,53,1000,10,7,0.0,plus_plus,frank_wolfe,-0.393532480580313
0.48704981803894043,34.17611312866211,0.98650503,3,True,65,1000,10,7,0.0,plus_plus,frank_wolfe,-0.31242661457003446
0.5754051208496094,23.0661563873291,0.9927734,4,True,73,1000,10,7,0.0,plus_plus,frank_wolfe,-0.24002627740079902
0.12246441841125488,48.2957649230957,0.98443514,0,True,37,1000,10,7,0.05,uniform,projected_gradients,-0.9119900756449341
0.15502166748046875,39.369384765625,0.9846226,1,True,35,1000,10,7,0.05,uniform,projected_gradients,-0.8096075959616567
0.17043209075927734,46.64773178100586,0.97389853,2,True,39,1000,10,7,0.05,uniform,projected_gradients,-0.768448628304624
0.13421893119812012,51.45555114746094,0.97984874,3,True,35,1000,10,7,0.05,uniform,projected_gradients,-0.8721862238464054
0.1294550895690918,39.0784797668457,0.98783565,4,True,33,1000,10,7,0.05,uniform,projected_gradients,-0.8878808704641766
0.35013604164123535,48.611324310302734,0.9843334,0,True,56,1000,10,7,0.05,uniform,frank_wolfe,-0.45576318235045915
0.42920494079589844,39.59638595581055,0.9845339,1,True,68,1000,10,7,0.05,uniform,frank_wolfe,-0.367335287293122
0.33631324768066406,46.853050231933594,0.9737836,2,True,53,1000,10,7,0.05,uniform,frank_wolfe,-0.4732560250990033
0.3157501220703125,51.84022903442383,0.97969806,3,True,58,1000,10,7,0.05,uniform,frank_wolfe,-0.5006564728725433
0.37656307220458984,39.27208709716797,0.9877754,4,True,51,1000,10,7,0.05,uniform,frank_wolfe,-0.424162271478444
0.15398287773132324,48.284820556640625,0.9844386,0,True,42,1000,10,7,0.05,furthest_sum,projected_gradients,-0.8125275682558813
0.2632131576538086,39.31083679199219,0.9846455,1,True,65,1000,10,7,0.05,furthest_sum,projected_gradients,-0.5796924047479883
0.21468377113342285,46.648033142089844,0.9738983,2,True,55,1000,10,7,0.05,furthest_sum,projected_gradients,-0.6682007845045692
0.1931469440460205,51.46715545654297,0.9798443,3,True,47,1000,10,7,0.05,furthest_sum,projected_gradients,-0.7141121588339394
0.06183195114135742,39.0360107421875,0.9878489,4,True,26,1000,10,7,0.05,furthest_sum,projected_gradients,-1.2087870488827326
0.35956692695617676,48.54893493652344,0.98435354,0,True,53,1000,10,7,0.05,furthest_sum,frank_wolfe,-0.4442202616022908
0.4448111057281494,39.690345764160156,0.9844972,1,True,64,1000,10,7,0.05,furthest_sum,frank_wolfe,-0.35182437813408857
0.3523530960083008,46.871341705322266,0.97377336,2,True,55,1000,10,7,0.05,furthest_sum,frank_wolfe,-0.453021908150213
0.44965505599975586,51.823402404785156,0.9797047,3,True,69,1000,10,7,0.05,furthest_sum,frank_wolfe,-0.34712051894028134
0.3136739730834961,39.249881744384766,0.98778224,4,True,52,1000,10,7,0.05,furthest_sum,frank_wolfe,-0.5035215151407948
0.14690208435058594,48.264888763427734,0.98444504,0,True,36,1000,10,7,0.05,plus_plus,projected_gradients,-0.8329720420890094
0.27121996879577637,39.38332748413086,0.9846172,1,True,55,1000,10,7,0.05,plus_plus,projected_gradients,-0.5666783383353796
0.1364285945892334,46.635799407958984,0.9739052,2,True,33,1000,10,7,0.05,plus_plus,projected_gradients,-0.865094594702942
0.13643503189086914,51.476131439208984,0.97984076,3,True,35,1000,10,7,0.05,plus_plus,projected_gradients,-0.8650741032610058
0.1400589942932129,39.09899139404297,0.98782927,4,True,33,1000,10,7,0.05,plus_plus,projected_gradients,-0.8536889964692225
0.31936001777648926,48.53057098388672,0.98435944,0,True,47,1000,10,7,0.05,plus_plus,frank_wolfe,-0.495719456218653
0.3753998279571533,39.723175048828125,0.98448443,1,True,57,1000,10,7,0.05,plus_plus,frank_wolfe,-0.42550593074843934
0.30269384384155273,47.008888244628906,0.9736964,2,True,48,1000,10,7,0.05,plus_plus,frank_wolfe,-0.5189964115932478
0.3028731346130371,51.9649543762207,0.9796493,3,True,48,1000,10,7,0.05,plus_plus,frank_wolfe,-0.5187392476534778
0.3655118942260742,39.299774169921875,0.98776674,4,True,52,1000,10,7,0.05,plus_plus,frank_wolfe,-0.43709848597642975
0.1407148838043213,99.37757110595703,0.968761,0,True,39,1000,10,7,0.1,uniform,projected_gradients,-0.8516599636013651
0.1649188995361328,84.71752166748047,0.9677927,1,True,41,1000,10,7,0.1,uniform,projected_gradients,-0.7827295718028862
0.14769887924194336,97.99604034423828,0.9474906,2,True,36,1000,10,7,0.1,uniform,projected_gradients,-0.8306228001578289
0.11653280258178711,99.99385833740234,0.96188015,3,True,30,1000,10,7,0.1,uniform,projected_gradients,-0.9335518087578064
0.1197519302368164,87.60704040527344,0.97332346,4,True,31,1000,10,7,0.1,uniform,projected_gradients,-0.9217174776257829
0.28528690338134766,99.78155517578125,0.96863407,0,True,48,1000,10,7,0.1,uniform,frank_wolfe,-0.544718164970209
0.24915313720703125,85.25110626220703,0.9675898,1,True,45,1000,10,7,0.1,uniform,frank_wolfe,-0.6035336400477127
0.30728697776794434,98.21321868896484,0.94737417,2,True,47,1000,10,7,0.1,uniform,frank_wolfe,-0.5124558439198549
0.23447394371032715,100.74141693115234,0.9615952,3,True,40,1000,10,7,0.1,uniform,frank_wolfe,-0.6299054119320981
0.2772331237792969,87.80812072753906,0.97326225,4,True,43,1000,10,7,0.1,uniform,frank_wolfe,-0.5571548815091961
0.15790081024169922,99.31584167480469,0.96878046,0,True,42,1000,10,7,0.1,furthest_sum,projected_gradients,-0.8016156414762139
0.27415895462036133,84.70830535888672,0.9677962,1,True,68,1000,10,7,0.1,furthest_sum,projected_gradients,-0.5619975645581797
0.11359810829162598,97.92141723632812,0.94753057,2,True,31,1000,10,7,0.1,furthest_sum,projected_gradients,-0.9446289007143374
0.18950796127319336,100.20758819580078,0.96179867,3,True,49,1000,10,7,0.1,furthest_sum,projected_gradients,-0.7223725405012397
0.06302094459533691,87.71820831298828,0.9732896,4,True,23,1000,10,7,0.1,furthest_sum,projected_gradients,-1.2005150916496734
0.3291051387786865,99.67192077636719,0.9686685,0,True,50,1000,10,7,0.1,furthest_sum,frank_wolfe,-0.48266533640570686
0.32656288146972656,85.05453491210938,0.9676646,1,True,49,1000,10,7,0.1,furthest_sum,frank_wolfe,-0.4860331805576929
0.25627970695495605,98.22892761230469,0.9473658,2,True,41,1000,10,7,0.1,furthest_sum,frank_wolfe,-0.5912857812773298
0.33508777618408203,100.47874450683594,0.9616953,3,True,58,1000,10,7,0.1,furthest_sum,frank_wolfe,-0.47484141469719543
0.21300077438354492,87.94026947021484,0.973222,4,True,40,1000,10,7,0.1,furthest_sum,frank_wolfe,-0.6716188176415951
0.1879129409790039,99.3107681274414,0.96878207,0,True,42,1000,10,7,0.1,plus_plus,projected_gradients,-0.7260433103611844
0.17359304428100586,84.75096893310547,0.96778,1,True,39,1000,10,7,0.1,plus_plus,projected_gradients,-0.7604676806047862
0.19925904273986816,97.95088195800781,0.9475148,2,True,48,1000,10,7,0.1,plus_plus,projected_gradients,-0.700581960406567
0.188032865524292,100.24977111816406,0.9617826,3,True,39,1000,10,7,0.1,plus_plus,projected_gradients,-0.7257662354789592
0.32682085037231445,87.58792114257812,0.9733293,4,True,111,1000,10,7,0.1,plus_plus,projected_gradients,-0.48569024432816016
0.3500540256500244,99.71749114990234,0.9686542,0,True,47,1000,10,7,0.1,plus_plus,frank_wolfe,-0.45586492356113195
0.29031872749328613,85.05784606933594,0.9676633,1,True,51,1000,10,7,0.1,plus_plus,frank_wolfe,-0.5371249483754772
0.3426668643951416,98.2728500366211,0.9473423,2,True,50,1000,10,7,0.1,plus_plus,frank_wolfe,-0.4651278894601308
0.3317379951477051,100.47941589355469,0.961695,3,True,49,1000,10,7,0.1,plus_plus,frank_wolfe,-0.4792047843201707
0.4656350612640381,87.82846069335938,0.97325605,4,True,78,1000,10,7,0.1,plus_plus,frank_wolfe,-0.33195432573744227
0.27671003341674805,0.5576788187026978,0.99994284,0,True,74,1000,20,3,0.0,uniform,projected_gradients,-0.5579750931954146
0.362886905670166,0.20155738294124603,0.99998313,1,True,105,1000,20,3,0.0,uniform,projected_gradients,-0.4402287025015389
0.3341999053955078,0.2456909567117691,0.999976,2,True,99,1000,20,3,0.0,uniform,projected_gradients,-0.4759936773816303
0.6980469226837158,0.012168715707957745,0.99999875,3,True,180,1000,20,3,0.0,uniform,projected_gradients,-0.15611538313946705
0.24527406692504883,0.33646392822265625,0.9999729,4,True,68,1000,20,3,0.0,uniform,projected_gradients,-0.6103483677607227
0.972315788269043,0.5647867321968079,0.9999421,0,True,76,1000,20,3,0.0,uniform,frank_wolfe,-0.012192662204052176
1.4269278049468994,0.2053205668926239,0.99998283,1,True,96,1000,20,3,0.0,uniform,frank_wolfe,0.15440200065049797
1.8626649379730225,0.24751093983650208,0.99997586,2,True,127,1000,20,3,0.0,uniform,frank_wolfe,0.270134739664612
3.3894479274749756,0.012877877801656723,0.9999987,3,True,204,1000,20,3,0.0,uniform,frank_wolfe,0.5301289661746564
0.754633903503418,0.3612073063850403,0.9999709,4,True,56,1000,20,3,0.0,uniform,frank_wolfe,-0.12226368711051877
0.09768104553222656,0.5580224990844727,0.99994284,0,True,43,1000,20,3,0.0,furthest_sum,projected_gradients,-1.0101897005532787
0.16082477569580078,0.20304040610790253,0.999983,1,True,54,1000,20,3,0.0,furthest_sum,projected_gradients,-0.7936470456427749
0.2843630313873291,0.24544671177864075,0.9999761,2,True,98,1000,20,3,0.0,furthest_sum,projected_gradients,-0.5461268647217143
0.02574896812438965,0.012170935049653053,0.99999875,3,True,10,1000,20,3,0.0,furthest_sum,projected_gradients,-1.5892401703844563
0.013545036315917969,0.3370687663555145,0.9999729,4,True,10,1000,20,3,0.0,furthest_sum,projected_gradients,-1.868219826232021
5.156854867935181,0.6284266710281372,0.9999355,0,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.7123849090018605
6.665096759796143,0.2368651181459427,0.99998015,1,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.8238064586171708
6.62042236328125,0.2829236090183258,0.99997234,2,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.8208856970214424
7.690650939941406,0.03981271758675575,0.9999958,3,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.8859631002254047
5.011951208114624,0.4009077250957489,0.9999677,4,False,499,1000,20,3,0.0,furthest_sum,frank_wolfe,0.7000068344390868
0.2488842010498047,0.557693362236023,0.99994284,0,True,72,1000,20,3,0.0,plus_plus,projected_gradients,-0.6040026711481878
0.34748387336730957,0.20127995312213898,0.99998313,1,True,106,1000,20,3,0.0,plus_plus,projected_gradients,-0.4590653460957571
0.3962869644165039,0.24375373125076294,0.99997616,2,True,117,1000,20,3,0.0,plus_plus,projected_gradients,-0.40199021324514844
0.6580371856689453,0.012155643664300442,0.99999875,3,True,176,1000,20,3,0.0,plus_plus,projected_gradients,-0.18174956371960774
0.30716681480407715,0.33646392822265625,0.9999729,4,True,84,1000,20,3,0.0,plus_plus,projected_gradients,-0.5126257057172195
0.8951811790466309,0.5610114932060242,0.99994254,0,True,73,1000,20,3,0.0,plus_plus,frank_wolfe,-0.048089057313171715
1.3834569454193115,0.2064916044473648,0.9999828,1,True,92,1000,20,3,0.0,plus_plus,frank_wolfe,0.14096564800334108
1.9697630405426025,0.24719646573066711,0.99997586,2,True,142,1000,20,3,0.0,plus_plus,frank_wolfe,0.2944139843471246
3.156067132949829,0.01287772785872221,0.9999987,3,True,184,1000,20,3,0.0,plus_plus,frank_wolfe,0.4991462325473885
1.0345921516418457,0.3367590606212616,0.9999729,4,True,74,1000,20,3,0.0,plus_plus,frank_wolfe,0.01476917955192833
0.11511874198913574,48.44686508178711,0.99505097,0,True,37,1000,20,3,0.05,uniform,projected_gradients,-0.9388539649901598
0.12382316589355469,47.03446960449219,0.996083,1,True,35,1000,20,3,0.05,uniform,projected_gradients,-0.9071980962000002
0.11640024185180664,49.422035217285156,0.9951964,2,True,34,1000,20,3,0.05,uniform,projected_gradients,-0.9340461173253404
0.18774104118347168,47.099517822265625,0.99508333,3,True,49,1000,20,3,0.05,uniform,projected_gradients,-0.7264407779318519
0.1605210304260254,50.740169525146484,0.99593264,4,True,37,1000,20,3,0.05,uniform,projected_gradients,-0.794468061080608
0.3490450382232666,48.741065979003906,0.9950209,0,True,44,1000,20,3,0.05,uniform,frank_wolfe,-0.45711853123607826
0.38855504989624023,47.28764343261719,0.99606186,1,True,46,1000,20,3,0.05,uniform,frank_wolfe,-0.4105474423135915
0.3585371971130371,49.76436233520508,0.9951631,2,True,39,1000,20,3,0.05,uniform,frank_wolfe,-0.4454657809643365
0.5004022121429443,47.605995178222656,0.99503046,3,True,51,1000,20,3,0.05,uniform,frank_wolfe,-0.3006807790758392
0.46553683280944824,50.93389129638672,0.99591714,4,True,53,1000,20,3,0.05,uniform,frank_wolfe,-0.33204595237743
0.11255335807800293,48.45952224731445,0.99504966,0,True,39,1000,20,3,0.05,furthest_sum,projected_gradients,-0.9486415431069055
0.10784006118774414,47.027191162109375,0.99608356,1,True,31,1000,20,3,0.05,furthest_sum,projected_gradients,-0.967219874392842
0.1374809741973877,49.37232971191406,0.99520123,2,True,32,1000,20,3,0.05,furthest_sum,projected_gradients,-0.8617573990904513
0.257946252822876,47.13861083984375,0.9950793,3,True,68,1000,20,3,0.05,furthest_sum,projected_gradients,-0.5884707767271646
0.11424803733825684,50.70597457885742,0.9959354,4,True,31,1000,20,3,0.05,furthest_sum,projected_gradients,-0.9421512519188238
0.4930717945098877,48.98600387573242,0.9949959,0,True,61,1000,20,3,0.05,furthest_sum,frank_wolfe,-0.3070898399735591
0.37975597381591797,47.51213455200195,0.9960432,1,True,40,1000,20,3,0.05,furthest_sum,frank_wolfe,-0.4204953856682486
0.5587959289550781,49.88780975341797,0.9951511,2,True,65,1000,20,3,0.05,furthest_sum,frank_wolfe,-0.2527467665499558
0.5585670471191406,47.45492172241211,0.99504626,3,True,65,1000,20,3,0.05,furthest_sum,frank_wolfe,-0.25292468925166384
0.40499305725097656,51.32563781738281,0.9958858,4,True,47,1000,20,3,0.05,furthest_sum,frank_wolfe,-0.39255242178146615
0.14197611808776855,48.47502136230469,0.99504817,0,True,40,1000,20,3,0.05,plus_plus,projected_gradients,-0.8477847024829526
0.1489701271057129,47.10181427001953,0.99607736,1,True,35,1000,20,3,0.05,plus_plus,projected_gradients,-0.8269008116807329
0.14023971557617188,49.373146057128906,0.9952011,2,True,37,1000,20,3,0.05,plus_plus,projected_gradients,-0.8531289777173443
0.26520705223083496,47.06863784790039,0.9950866,3,True,70,1000,20,3,0.05,plus_plus,projected_gradients,-0.5764149316088368
0.1798257827758789,50.63642883300781,0.995941,4,True,46,1000,20,3,0.05,plus_plus,projected_gradients,-0.745148040553077
0.370527982711792,48.81342315673828,0.99501354,0,True,45,1000,20,3,0.05,plus_plus,frank_wolfe,-0.4311789880128208
0.3667001724243164,47.28489685058594,0.9960621,1,True,41,1000,20,3,0.05,plus_plus,frank_wolfe,-0.4356888858318392
0.36804771423339844,49.64016342163086,0.9951751,2,True,41,1000,20,3,0.05,plus_plus,frank_wolfe,-0.43409587511724756
0.4476909637451172,47.680721282958984,0.9950227,3,True,49,1000,20,3,0.05,plus_plus,frank_wolfe,-0.3490216713865743
0.5333569049835205,50.88060760498047,0.9959214,4,True,57,1000,20,3,0.05,plus_plus,frank_wolfe,-0.27298207804238156
0.14015984535217285,185.19802856445312,0.98133713,0,True,38,1000,20,3,0.1,uniform,projected_gradients,-0.8533763903621747
0.13822174072265625,183.45545959472656,0.9849278,1,True,33,1000,20,3,0.1,uniform,projected_gradients,-0.8594236419597009
0.11903905868530273,189.38290405273438,0.98184955,2,True,34,1000,20,3,0.1,uniform,projected_gradients,-0.9243105160169054
0.1577470302581787,182.6244354248047,0.9812218,3,True,41,1000,20,3,0.1,uniform,projected_gradients,-0.8020388080244044
0.15258026123046875,191.97120666503906,0.98479486,4,True,32,1000,20,3,0.1,uniform,projected_gradients,-0.8165016458906805
0.2368462085723877,186.30960083007812,0.98122513,0,True,36,1000,20,3,0.1,uniform,frank_wolfe,-0.6255335630545376
0.2499861717224121,184.26490783691406,0.98486125,1,True,35,1000,20,3,0.1,uniform,frank_wolfe,-0.6020840141709601
0.25402402877807617,190.21829223632812,0.98176944,2,True,36,1000,20,3,0.1,uniform,frank_wolfe,-0.5951252004188554
0.3357992172241211,183.56671142578125,0.9811249,3,True,43,1000,20,3,0.1,uniform,frank_wolfe,-0.4739203205733155
0.3281710147857666,193.4138946533203,0.98468065,4,True,38,1000,20,3,0.1,uniform,frank_wolfe,-0.48389977999985234
0.14202594757080078,185.20948791503906,0.981336,0,True,36,1000,20,3,0.1,furthest_sum,projected_gradients,-0.8476323045087416
0.1233830451965332,183.18243408203125,0.9849502,1,True,34,1000,20,3,0.1,furthest_sum,projected_gradients,-0.90874451520948
0.08879613876342773,189.2297821044922,0.9818643,2,True,29,1000,20,3,0.1,furthest_sum,projected_gradients,-1.0516059187956763
0.17163372039794922,182.72254943847656,0.98121166,3,True,39,1000,20,3,0.1,furthest_sum,projected_gradients,-0.7653973834798975
0.11743998527526855,191.99972534179688,0.98479265,4,True,28,1000,20,3,0.1,furthest_sum,projected_gradients,-0.9301840118802357
0.26998090744018555,186.87374877929688,0.98116827,0,True,34,1000,20,3,0.1,furthest_sum,frank_wolfe,-0.5686669472727023
0.24206995964050293,184.40411376953125,0.9848498,1,True,32,1000,20,3,0.1,furthest_sum,frank_wolfe,-0.6160591022222208
0.2972297668457031,190.70162963867188,0.98172325,2,True,37,1000,20,3,0.1,furthest_sum,frank_wolfe,-0.5269076991864352
0.32041001319885254,184.23228454589844,0.9810564,3,True,32,1000,20,3,0.1,furthest_sum,frank_wolfe,-0.49429392015004575
0.3175821304321289,193.19821166992188,0.98469776,4,True,41,1000,20,3,0.1,furthest_sum,frank_wolfe,-0.4981439422432185
0.13013410568237305,185.26901245117188,0.98133004,0,True,35,1000,20,3,0.1,plus_plus,projected_gradients,-0.8856088681691886
0.147629976272583,183.34976196289062,0.9849365,1,True,33,1000,20,3,0.1,plus_plus,projected_gradients,-0.8308254500470229
0.1112360954284668,189.49232482910156,0.98183906,2,True,31,1000,20,3,0.1,plus_plus,projected_gradients,-0.9537542639973087
0.15883588790893555,182.82911682128906,0.9812007,3,True,37,1000,20,3,0.1,plus_plus,projected_gradients,-0.7990513648817328
0.14563584327697754,192.1248321533203,0.98478276,4,True,36,1000,20,3,0.1,plus_plus,projected_gradients,-0.8367317251489269
0.2826120853424072,186.64822387695312,0.98119104,0,True,36,1000,20,3,0.1,plus_plus,frank_wolfe,-0.5488092703526588
0.2581949234008789,184.1591796875,0.98486996,1,True,35,1000,20,3,0.1,plus_plus,frank_wolfe,-0.5880523010341983
0.2663228511810303,190.0650634765625,0.98178416,2,True,35,1000,20,3,0.1,plus_plus,frank_wolfe,-0.5745915683862338
0.36107420921325684,183.67808532714844,0.98111343,3,True,40,1000,20,3,0.1,plus_plus,frank_wolfe,-0.44240353122529713
0.3474857807159424,192.91395568847656,0.98472023,4,True,44,1000,20,3,0.1,plus_plus,frank_wolfe,-0.4590629622478253
0.14728021621704102,45.483768463134766,0.988781,0,True,32,1000,20,7,0.0,uniform,projected_gradients,-0.8318555869307196
0.25533008575439453,67.56840515136719,0.9874894,1,True,47,1000,20,7,0.0,uniform,projected_gradients,-0.59289800890396
0.18035292625427246,69.12334442138672,0.98929363,2,True,37,1000,20,7,0.0,uniform,projected_gradients,-0.7438768067929526
0.1614987850189209,83.1570053100586,0.98071766,3,True,34,1000,20,7,0.0,uniform,projected_gradients,-0.791830740587139
0.20594000816345215,100.52595520019531,0.98086447,4,True,42,1000,20,7,0.0,uniform,projected_gradients,-0.6862592743788188
0.45905399322509766,45.741233825683594,0.9887175,0,True,45,1000,20,7,0.0,uniform,frank_wolfe,-0.3381362304090335
0.7267940044403076,67.92160034179688,0.9874241,1,True,62,1000,20,7,0.0,uniform,frank_wolfe,-0.1385886639853988
0.7212207317352295,69.36769104003906,0.98925585,2,True,70,1000,20,7,0.0,uniform,frank_wolfe,-0.1419317978276136
0.6280310153961182,83.5606460571289,0.98062414,3,True,63,1000,20,7,0.0,uniform,frank_wolfe,-0.2020189080418192
0.5482010841369629,101.01356506347656,0.9807716,4,True,50,1000,20,7,0.0,uniform,frank_wolfe,-0.26106010992341744
0.16751384735107422,45.479549407958984,0.98878205,0,True,33,1000,20,7,0.0,furthest_sum,projected_gradients,-0.7759492866594323
0.15750908851623535,67.59207916259766,0.987485,1,True,34,1000,20,7,0.0,furthest_sum,projected_gradients,-0.8026943816929784
0.09056591987609863,69.09881591796875,0.9892975,2,True,28,1000,20,7,0.0,furthest_sum,projected_gradients,-1.0430351974025447
0.154829740524292,83.02271270751953,0.9807488,3,True,37,1000,20,7,0.0,furthest_sum,projected_gradients,-0.8101456140342093
0.12147402763366699,100.5245361328125,0.98086476,4,True,30,1000,20,7,0.0,furthest_sum,projected_gradients,-0.9155165686594652
0.6989850997924805,45.795997619628906,0.98870397,0,True,66,1000,20,7,0.0,furthest_sum,frank_wolfe,-0.1555320819751715
0.6809711456298828,67.90040588378906,0.98742795,1,True,66,1000,20,7,0.0,furthest_sum,frank_wolfe,-0.16687128978942825
0.5400688648223877,69.61846923828125,0.989217,2,True,52,1000,20,7,0.0,furthest_sum,frank_wolfe,-0.2675508592409174
0.6266491413116455,83.55289459228516,0.9806259,3,True,56,1000,20,7,0.0,furthest_sum,frank_wolfe,-0.20297555110184634
0.5035359859466553,100.96104431152344,0.9807816,4,True,48,1000,20,7,0.0,furthest_sum,frank_wolfe,-0.2979694865014491
0.20107698440551758,45.470333099365234,0.9887843,0,True,37,1000,20,7,0.0,plus_plus,projected_gradients,-0.6966376366022273
0.2813689708709717,67.68350219726562,0.98746806,1,True,58,1000,20,7,0.0,plus_plus,projected_gradients,-0.5507237978839904
0.15967488288879395,69.1396484375,0.98929113,2,True,30,1000,20,7,0.0,plus_plus,projected_gradients,-0.7967633936967925
0.16276192665100098,83.009521484375,0.980752,3,True,34,1000,20,7,0.0,plus_plus,projected_gradients,-0.7884471779429478
0.10768890380859375,100.60357666015625,0.9808497,4,True,28,1000,20,7,0.0,plus_plus,projected_gradients,-0.9678290438047422
0.6321651935577393,45.74787139892578,0.9887158,0,True,60,1000,20,7,0.0,plus_plus,frank_wolfe,-0.19916941969850216
0.8062331676483154,68.01201629638672,0.98740727,1,True,67,1000,20,7,0.0,plus_plus,frank_wolfe,-0.09353933936289455
0.5214908123016357,69.53279113769531,0.9892303,2,True,44,1000,20,7,0.0,plus_plus,frank_wolfe,-0.28275333863121915
0.447357177734375,83.62776947021484,0.9806085,3,True,41,1000,20,7,0.0,plus_plus,frank_wolfe,-0.3493455901181015
0.3914330005645752,100.99188232421875,0.9807758,4,True,38,1000,20,7,0.0,plus_plus,frank_wolfe,-0.40734256304456107
0.16571688652038574,96.61958312988281,0.9763795,0,True,33,1000,20,7,0.05,uniform,projected_gradients,-0.7806332347975801
0.1475367546081543,117.47660064697266,0.978513,1,True,31,1000,20,7,0.05,uniform,projected_gradients,-0.8310997740243934
0.15200567245483398,120.55896759033203,0.9814881,2,True,33,1000,20,7,0.05,uniform,projected_gradients,-0.8181402050166309
0.18311119079589844,126.4881820678711,0.9710223,3,True,38,1000,20,7,0.05,uniform,projected_gradients,-0.7372851130855682
0.2591261863708496,146.3698272705078,0.9724308,4,True,50,1000,20,7,0.05,uniform,projected_gradients,-0.586488696540595
0.4760739803314209,96.90613555908203,0.9763095,0,True,48,1000,20,7,0.05,uniform,frank_wolfe,-0.32232555410054414
0.3961160182952881,118.0235824584961,0.978413,1,True,39,1000,20,7,0.05,uniform,frank_wolfe,-0.4021775950695945
