time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.15859317779541016,555.366455078125,0.9444634,4,1.0787305,0.21156148129484936,True,36,,,"[np.int64(89), np.int64(449), np.int64(868), np.int64(718), np.int64(109), np.int64(981), np.int64(770)]",1000,10,7,0.1,plus_plus,projected_gradients,-0.7997154986674267
0.3204989433288574,693.3302001953125,0.930667,0,1.1771015,0.24091332885384673,True,46,,,"[np.int64(89), np.int64(428), np.int64(863), np.int64(686), np.int64(98), np.int64(978), np.int64(754)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.49417339799291077
0.2966179847717285,683.9673461914062,0.9316032,1,1.0612686,0.2322028496472897,True,47,,,"[np.int64(89), np.int64(447), np.int64(863), np.int64(698), np.int64(95), np.int64(968), np.int64(743)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.5278025200294055
0.2560298442840576,706.136962890625,0.9293863,2,1.172273,0.24010605239315133,True,39,,,"[np.int64(89), np.int64(441), np.int64(865), np.int64(718), np.int64(104), np.int64(968), np.int64(770)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.5917094079208167
0.31800079345703125,542.2952880859375,0.9457705,3,1.3192552,0.23531653439303227,True,50,,,"[np.int64(89), np.int64(446), np.int64(866), np.int64(711), np.int64(103), np.int64(979), np.int64(766)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.497571796387956
0.2958090305328369,557.8863525390625,0.9442113,4,1.0855829,0.2129053771844155,True,45,,,"[np.int64(89), np.int64(449), np.int64(868), np.int64(718), np.int64(109), np.int64(981), np.int64(770)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.5289885718850541
0.4730710983276367,1.9828259944915771,0.9999009,0,0.22683711,0.028607703340133517,True,80,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.32507358380566537
0.4556770324707031,0.9742087125778198,0.99995124,1,0.17218359,0.024410667398049053,True,95,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.3413428606486451
0.7496490478515625,1.071068525314331,0.9999465,2,0.18151514,0.024206706641983943,True,121,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.1251420062792664
0.8833580017089844,0.04208839684724808,0.99999785,3,0.07044781,0.008366780147279061,True,192,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.05386325264342133
0.33718204498291016,1.2073001861572266,0.9999396,4,0.19577558,0.02386802239011751,True,74,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.47213555970701426
1.4614050388336182,2.0491080284118652,0.99989754,0,0.22650222,0.028565468644326873,True,130,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,0.16477060043212358
1.4568672180175781,0.995604932308197,0.9999502,1,0.17078485,0.024212366090929947,True,87,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,0.16341997104925907
1.9171490669250488,1.0917924642562866,0.9999454,2,0.1805539,0.024078515936818753,True,119,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,0.28265588253171225
3.909560203552246,0.044467002153396606,0.99999774,3,0.070296295,0.008348785368550726,True,215,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,0.5921279052441729
0.7647769451141357,1.2980899810791016,0.99993503,4,0.19577514,0.023867967889769276,True,58,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,-0.11646521273068774
0.1047220230102539,1.9838602542877197,0.99990076,0,0.22645919,0.028560041314902224,True,44,,,"[np.int64(219), np.int64(80), np.int64(687)]",1000,20,3,0.0,furthest_sum,projected_gradients,-0.979961976716049
0.19573092460632324,0.9755798578262329,0.99995124,1,0.17210658,0.024399749714118516,True,64,,,"[np.int64(772), np.int64(969), np.int64(896)]",1000,20,3,0.0,furthest_sum,projected_gradients,-0.7083405523447835
0.33719706535339355,1.0731043815612793,0.9999464,2,0.18193418,0.024262588870854012,True,102,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.0,furthest_sum,projected_gradients,-0.4721162137221871
0.04290890693664551,0.04216310381889343,0.99999785,3,0.0699702,0.008310056244072866,True,10,,,"[np.int64(361), np.int64(59), np.int64(520)]",1000,20,3,0.0,furthest_sum,projected_gradients,-1.3674525485628672
0.019609928131103516,1.2073030471801758,0.9999396,4,0.19577558,0.02386802239011751,True,10,,,"[np.int64(777), np.int64(933), np.int64(722)]",1000,20,3,0.0,furthest_sum,projected_gradients,-1.7075239979855743
5.374115943908691,2.238377571105957,0.99988806,0,0.22694235,0.028620974739162905,False,499,,,"[np.int64(219), np.int64(80), np.int64(687)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.7303070318881009
7.016944169998169,1.1528781652450562,0.99994236,1,0.17050086,0.024172105018881156,False,499,,,"[np.int64(772), np.int64(969), np.int64(896)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.8461480210979792
7.03001594543457,1.2518560886383057,0.9999374,2,0.17918561,0.02389604270386953,False,499,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.8469563100847446
7.738535165786743,0.1394778937101364,0.9999931,3,0.06995009,0.008307667971660014,False,499,,,"[np.int64(361), np.int64(59), np.int64(520)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.8886587604732725
5.161310911178589,1.4290863275527954,0.99992853,4,0.19577514,0.023867967889769276,False,499,,,"[np.int64(777), np.int64(933), np.int64(722)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.7127600212366267
0.37195897102355957,1.9816690683364868,0.9999009,0,0.22662024,0.02858035245632245,True,81,,,"[np.int64(89), np.int64(457), np.int64(836)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.42950496237824937
0.40903496742248535,0.9745475053787231,0.99995124,1,0.1722288,0.024417076889737373,True,91,,,"[np.int64(89), np.int64(441), np.int64(886)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.38823956360757494
0.5009860992431641,1.0762040615081787,0.9999462,2,0.18139154,0.024190222765575666,True,104,,,"[np.int64(89), np.int64(448), np.int64(879)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.30017432424401447
0.8237941265106201,0.04209642857313156,0.99999785,3,0.070428476,0.00836448390166537,True,186,,,"[np.int64(89), np.int64(408), np.int64(829)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.08418130880242307
0.3599879741668701,1.20698881149292,0.9999396,4,0.19577558,0.02386802239011751,True,83,,,"[np.int64(89), np.int64(433), np.int64(861)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.4437120071221678
2.2239208221435547,2.1463942527770996,0.99989265,0,0.22645979,0.028560116485669876,True,219,,,"[np.int64(89), np.int64(457), np.int64(836)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.347119321076268
1.5437097549438477,0.990250825881958,0.99995047,1,0.17060803,0.024187298514010493,True,102,,,"[np.int64(89), np.int64(441), np.int64(886)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.1885656485414638
1.1950440406799316,1.1293456554412842,0.99994355,2,0.18128335,0.024175795647706576,True,76,,,"[np.int64(89), np.int64(448), np.int64(879)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.07738391053255375
3.406677007675171,0.04256380349397659,0.99999785,3,0.07024599,0.008342810705589784,True,189,,,"[np.int64(89), np.int64(408), np.int64(829)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.5323309593870885
1.0896661281585693,1.2086427211761475,0.99993956,4,0.19577514,0.023867967889769276,True,75,,,"[np.int64(89), np.int64(433), np.int64(861)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.03729345123438084
0.19874215126037598,170.8086395263672,0.99145955,0,0.385798,0.04865515510377593,True,44,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.7017100135223868
0.15069985389709473,224.48680114746094,0.9887757,1,0.3249403,0.04606716311978573,True,36,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.8218871687319264
0.16374921798706055,214.590576171875,0.9892705,2,0.41248724,0.05500895105359748,True,35,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.7858207653802425
0.24442291259765625,161.53021240234375,0.9919235,3,0.29422536,0.03494386755627515,True,47,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.6118580850566891
0.2155311107635498,179.9673309326172,0.99100167,4,0.40704954,0.04962553188660891,True,42,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.6664900328918647
0.3410780429840088,171.715087890625,0.99141425,0,0.37666917,0.04750386593614929,True,41,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.46714623754895873
0.34258317947387695,225.56654357910156,0.98872167,1,0.32401857,0.04593648892140972,True,37,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.46523396431566594
0.45194530487060547,215.94166564941406,0.9892029,2,0.4166846,0.05556870732926764,True,51,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.34491412100761276
0.5534060001373291,162.83624267578125,0.9918582,3,0.29792967,0.035383812288143184,True,57,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.2569561364628547
0.44315195083618164,181.33245849609375,0.9909334,4,0.39949656,0.04870470853626216,True,44,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.353447334511472
0.1423816680908203,171.06202697753906,0.99144685,0,0.38212594,0.048192050555487254,True,33,,,"[np.int64(219), np.int64(80), np.int64(331)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.846545923336123
0.15386223793029785,224.61514282226562,0.98876923,1,0.32580778,0.0461901476181797,True,35,,,"[np.int64(327), np.int64(969), np.int64(896)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.812867955027669
0.1362440586090088,214.51568603515625,0.9892742,2,0.4112676,0.05484630219087719,True,31,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.8656824275436739
0.2620100975036621,161.71414184570312,0.9919143,3,0.28672186,0.03405270834913407,True,51,,,"[np.int64(468), np.int64(59), np.int64(561)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.5816819712542283
0.16159796714782715,179.87451171875,0.99100626,4,0.40593755,0.049489964087053445,True,36,,,"[np.int64(777), np.int64(933), np.int64(722)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.7915641068165947
0.4970400333404541,172.76258850097656,0.9913619,0,0.38580823,0.0486564442824412,True,63,,,"[np.int64(219), np.int64(80), np.int64(331)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.30360863026333273
0.5172848701477051,226.4712677001953,0.9886765,1,0.31957844,0.04530700670079254,True,51,,,"[np.int64(327), np.int64(969), np.int64(896)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.28627022390573714
0.5219428539276123,217.17507934570312,0.9891412,2,0.41098848,0.05480907784212735,True,52,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.2823770440906306
0.41276001930236816,164.4591064453125,0.99177706,3,0.28201482,0.03349367386016659,True,39,,,"[np.int64(468), np.int64(59), np.int64(561)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.38430237590909677
0.5669832229614258,181.49447631835938,0.9909253,4,0.40461758,0.049329039092142674,True,61,,,"[np.int64(777), np.int64(933), np.int64(722)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.24642979169452445
0.1844029426574707,171.27920532226562,0.991436,0,0.39110693,0.04932469361419721,True,39,,,"[np.int64(89), np.int64(456), np.int64(839)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.7342321528609971
0.13815784454345703,224.52536010742188,0.9887737,1,0.3247019,0.0460333664658537,True,34,,,"[np.int64(89), np.int64(441), np.int64(885)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.8596244509920222
0.15861892700195312,214.5308380126953,0.9892734,2,0.41039094,0.054729390868773285,True,35,,,"[np.int64(89), np.int64(448), np.int64(875)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.7996449922890733
0.2223680019378662,163.9866180419922,0.99180067,3,0.3346158,0.03974086356834835,True,48,,,"[np.int64(89), np.int64(408), np.int64(831)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.6529277062159052
0.19132494926452637,180.05747985839844,0.9909972,4,0.4071261,0.049634865979583234,True,41,,,"[np.int64(89), np.int64(433), np.int64(861)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.7182283931645319
0.562554121017456,171.91537475585938,0.9914042,0,0.38830137,0.04897086856938617,True,62,,,"[np.int64(89), np.int64(456), np.int64(839)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.24983568952137106
0.33202385902404785,225.58978271484375,0.98872054,1,0.31554946,0.04473581409608312,True,36,,,"[np.int64(89), np.int64(441), np.int64(885)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.4788307070484307
0.3744778633117676,215.69552612304688,0.98921525,2,0.40229318,0.0536494793649392,True,44,,,"[np.int64(89), np.int64(448), np.int64(875)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.42657384986223207
0.5494658946990967,163.2963409423828,0.9918352,3,0.29578432,0.03512901839720339,True,46,,,"[np.int64(89), np.int64(408), np.int64(831)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.2600592590251281
0.5771639347076416,180.8947296142578,0.9909553,4,0.39393222,0.0480263318017156,True,55,,,"[np.int64(89), np.int64(433), np.int64(861)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.23870081452728834
0.1779918670654297,637.4447021484375,0.9681277,0,0.46705636,0.05890310317026057,True,36,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.7495998413388573
0.156707763671875,842.9208374023438,0.957854,1,0.3901781,0.0553160046996052,True,29,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.804909487026421
0.1537463665008545,796.1751708984375,0.9601912,2,0.5056974,0.06743938363049418,True,32,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.8131951391445804
0.23406600952148438,611.661376953125,0.9694169,3,0.38470605,0.04568986521029342,True,37,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.6306616488793948
0.16891813278198242,663.7576904296875,0.96681213,4,0.5211756,0.06353923825610044,True,36,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.7723237279040296
0.25296473503112793,641.229248046875,0.9679386,0,0.45361137,0.05720747992281787,True,36,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.5969400181477754
0.25478386878967285,845.0064086914062,0.9577497,1,0.37660918,0.05339232062135246,True,36,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.5938280720878791
0.28053903579711914,799.9053955078125,0.9600047,2,0.5054834,0.0674108393989416,True,34,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.5520066999986925
0.3637869358062744,615.7578735351562,0.9692121,3,0.36409494,0.04324197358955306,True,42,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.43915290122943584
0.35901689529418945,666.8005981445312,0.96665996,4,0.51616055,0.06292782428275155,True,43,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.4448851130919255
0.1443030834197998,637.5277099609375,0.9681236,0,0.46925208,0.059180017244145976,True,30,,,"[np.int64(219), np.int64(80), np.int64(331)]",1000,20,3,0.1,furthest_sum,projected_gradients,-0.8407243889487962
0.19363999366760254,843.5134887695312,0.9578243,1,0.39673102,0.05624501763496211,True,27,,,"[np.int64(327), np.int64(969), np.int64(896)]",1000,20,3,0.1,furthest_sum,projected_gradients,-0.7130049402334063
0.11293292045593262,796.6182861328125,0.960169,2,0.5093573,0.06792745739985939,True,27,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.1,furthest_sum,projected_gradients,-0.9471794408181178
0.23243498802185059,611.44970703125,0.9694275,3,0.3809042,0.04523833572020787,True,39,,,"[np.int64(468), np.int64(59), np.int64(561)]",1000,20,3,0.1,furthest_sum,projected_gradients,-0.6336984977915214
0.14499187469482422,664.8045654296875,0.96675974,4,0.5265921,0.06419958627545097,True,28,,,"[np.int64(777), np.int64(625), np.int64(392)]",1000,20,3,0.1,furthest_sum,projected_gradients,-0.8386563348276153
0.28000593185424805,643.88671875,0.9678057,0,0.47353733,0.05972045371965915,True,32,,,"[np.int64(219), np.int64(80), np.int64(331)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.5528327681424972
0.2721700668334961,846.2982788085938,0.95768505,1,0.3817855,0.054126175731341174,True,36,,,"[np.int64(327), np.int64(969), np.int64(896)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.5651596400579946
0.34023189544677734,799.0301513671875,0.96004856,2,0.4980453,0.06641890151880787,True,45,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.468224975358294
0.3638288974761963,616.8822021484375,0.96915585,3,0.36329913,0.043147458527322,True,36,,,"[np.int64(468), np.int64(59), np.int64(561)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.43910280962646314
0.31439709663391113,667.8837890625,0.96660584,4,0.51088613,0.06228479284071345,True,41,,,"[np.int64(777), np.int64(625), np.int64(392)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.5025214731978124
0.16458439826965332,637.8408203125,0.968108,0,0.46945524,0.05920563920030099,True,34,,,"[np.int64(89), np.int64(454), np.int64(880)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.783611335992157
0.18062710762023926,841.3059692382812,0.9579347,1,0.3866701,0.05481867124071223,True,35,,,"[np.int64(89), np.int64(441), np.int64(882)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.743217072369967
0.17421483993530273,796.0756225585938,0.9601962,2,0.50992906,0.06800371048069587,True,36,,,"[np.int64(89), np.int64(448), np.int64(872)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.758914853762846
0.21688294410705566,611.5889892578125,0.9694205,3,0.3652866,0.04338350018818651,True,39,,,"[np.int64(89), np.int64(409), np.int64(833)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.6637745999979783
0.20476913452148438,663.8997802734375,0.966805,4,0.52293366,0.06375356995892464,True,41,,,"[np.int64(89), np.int64(435), np.int64(855)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.6887355052998013
0.3353841304779053,640.6262817382812,0.96796864,0,0.4536414,0.057211268529507656,True,39,,,"[np.int64(89), np.int64(454), np.int64(880)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.47445749095155093
0.270244836807251,844.450439453125,0.95777744,1,0.3808787,0.05399761408790528,True,39,,,"[np.int64(89), np.int64(441), np.int64(882)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.5682425947568555
0.3048219680786133,798.5133666992188,0.9600743,2,0.49771476,0.06637482130826075,True,38,,,"[np.int64(89), np.int64(448), np.int64(872)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.5159537372290174
0.4279041290283203,614.8199462890625,0.96925896,3,0.36577627,0.04344165758576426,True,49,,,"[np.int64(89), np.int64(409), np.int64(833)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.3686535228043043
0.36583685874938965,667.6985473632812,0.966615,4,0.50833493,0.06197376298669475,True,44,,,"[np.int64(89), np.int64(435), np.int64(855)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.4367125406719385
0.19137215614318848,350.0024108886719,0.9824999,0,1.4511298,0.21320223984835612,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.7181212500128064
0.2350318431854248,528.291748046875,0.9735854,1,1.6648706,0.24065115853499688,True,35,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.6288732935459477
0.21883678436279297,523.3093872070312,0.9738346,2,1.685915,0.2386669722104375,True,36,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.6598796754690303
0.23569774627685547,588.4716796875,0.97057647,3,1.7452887,0.24486666093726525,True,36,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.6276445701451921
0.2704610824584961,670.7260131835938,0.9664637,4,1.8878924,0.25462640240515894,True,37,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.567895218134066
0.5678541660308838,351.8437194824219,0.9824078,0,1.4523714,0.2133846524670153,True,49,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.24576318369050879
0.6760251522064209,531.94482421875,0.97340274,1,1.6647307,0.24063092901098967,True,60,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.17003714538788414
0.7283961772918701,526.0689697265625,0.9736966,2,1.6893339,0.2391509728074329,True,57,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.1376323420992526
0.600836992263794,591.2628784179688,0.9704368,3,1.7429826,0.24454311108287588,True,57,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.2212433365873299
0.5100111961364746,674.9681396484375,0.96625155,4,1.8906231,0.2549947047800845,True,45,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.29242028984928425
0.20454621315002441,350.0219421386719,0.98249894,0,1.4503096,0.21308174068211752,True,33,,,"[np.int64(838), np.int64(817), np.int64(802), np.int64(447), np.int64(147), np.int64(237), np.int64(806)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.689208556367376
0.1885240077972412,528.286376953125,0.97358567,1,1.663076,0.24039175882937108,True,36,,,"[np.int64(973), np.int64(816), np.int64(875), np.int64(556), np.int64(300), np.int64(149), np.int64(943)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.7246333362276727
0.13482284545898438,522.8759155273438,0.9738563,2,1.6850024,0.23853778725332456,True,28,,,"[np.int64(734), np.int64(697), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(989)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.8702365112419184
0.24274992942810059,588.6801147460938,0.97056603,3,1.7462418,0.24500037926685134,True,43,,,"[np.int64(169), np.int64(853), np.int64(200), np.int64(994), np.int64(607), np.int64(954), np.int64(386)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.6148408876773868
0.16109204292297363,670.86669921875,0.96645665,4,1.888739,0.25474058948625733,True,30,,,"[np.int64(460), np.int64(120), np.int64(195), np.int64(249), np.int64(305), np.int64(535), np.int64(529)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.7929259108532217
0.738732099533081,352.5394287109375,0.98237306,0,1.4507201,0.21314204280847793,True,64,,,"[np.int64(838), np.int64(817), np.int64(802), np.int64(447), np.int64(147), np.int64(237), np.int64(806)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.1315130295194107
0.7319819927215576,530.3670654296875,0.97348166,1,1.6634893,0.24045149968093243,True,63,,,"[np.int64(973), np.int64(816), np.int64(875), np.int64(556), np.int64(300), np.int64(149), np.int64(943)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.13549960276381484
0.6087207794189453,525.5908203125,0.9737205,2,1.6902453,0.23927998900562084,True,55,,,"[np.int64(734), np.int64(697), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(989)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.21558187282731986
0.6591508388519287,591.9322509765625,0.97040343,3,1.7443869,0.24474013446280385,True,55,,,"[np.int64(169), np.int64(853), np.int64(200), np.int64(994), np.int64(607), np.int64(954), np.int64(386)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.18101519089148638
0.5132789611816406,674.7660522460938,0.96626174,4,1.8892896,0.254814854499999,True,42,,,"[np.int64(460), np.int64(120), np.int64(195), np.int64(249), np.int64(305), np.int64(535), np.int64(529)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.2896465366937981
0.2790558338165283,349.9739990234375,0.98250127,0,1.4539207,0.2136122873018413,True,39,,,"[np.int64(89), np.int64(444), np.int64(857), np.int64(716), np.int64(100), np.int64(974), np.int64(767)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.5543088938861008
0.23194599151611328,528.3262939453125,0.9735837,1,1.6633984,0.24043835221345586,True,39,,,"[np.int64(89), np.int64(420), np.int64(844), np.int64(681), np.int64(101), np.int64(977), np.int64(763)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.6346131285449865
0.2532200813293457,523.2295532226562,0.97383845,2,1.6843994,0.23845241211315021,True,36,,,"[np.int64(89), np.int64(430), np.int64(845), np.int64(691), np.int64(107), np.int64(979), np.int64(754)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.5965018560610721
0.26696300506591797,588.0006103515625,0.9706,3,1.7386628,0.24393703839879688,True,43,,,"[np.int64(89), np.int64(432), np.int64(866), np.int64(689), np.int64(103), np.int64(969), np.int64(765)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.5735489176950356
0.26515817642211914,670.797607421875,0.96646017,4,1.8879888,0.25463940963532067,True,43,,,"[np.int64(89), np.int64(440), np.int64(860), np.int64(707), np.int64(103), np.int64(982), np.int64(765)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.5764949764267743
0.8038208484649658,351.81011962890625,0.9824095,0,1.4543943,0.21368187206746136,True,68,,,"[np.int64(89), np.int64(444), np.int64(857), np.int64(716), np.int64(100), np.int64(974), np.int64(767)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.09484073382964021
0.6842911243438721,530.802734375,0.97345984,1,1.6680968,0.24111748869530988,True,60,,,"[np.int64(89), np.int64(420), np.int64(844), np.int64(681), np.int64(101), np.int64(977), np.int64(763)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.16475909302060854
