time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.2329552173614502,557.3117065429688,0.9442688,4,1.0848504,0.2127617340205469,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.1,uniform,frank_wolfe,-0.6327275584679001
0.1494579315185547,690.1494140625,0.93098503,0,1.1774123,0.24097693484858698,True,36,,,"[np.int64(868), np.int64(661), np.int64(921), np.int64(22), np.int64(330), np.int64(856), np.int64(914)]",1000,10,7,0.1,furthest_sum,projected_gradients,-0.8254810326264441
0.3078429698944092,681.149169921875,0.93188506,1,1.0589541,0.2316964542635428,True,75,,,"[np.int64(856), np.int64(768), np.int64(417), np.int64(408), np.int64(915), np.int64(743), np.int64(340)]",1000,10,7,0.1,furthest_sum,projected_gradients,-0.5116707597951785
0.11725306510925293,704.0611572265625,0.92959386,2,1.1689206,0.23941940996696937,True,29,,,"[np.int64(240), np.int64(791), np.int64(341), np.int64(502), np.int64(809), np.int64(884), np.int64(11)]",1000,10,7,0.1,furthest_sum,projected_gradients,-0.9308757955840014
0.18181085586547852,538.6819458007812,0.9461318,3,1.3144877,0.2344661452612998,True,51,,,"[np.int64(890), np.int64(281), np.int64(660), np.int64(827), np.int64(210), np.int64(946), np.int64(876)]",1000,10,7,0.1,furthest_sum,projected_gradients,-0.7403801887613785
0.06975507736206055,556.0526733398438,0.9443947,4,1.0776161,0.21134293046544775,True,21,,,"[np.int64(792), np.int64(612), np.int64(159), np.int64(725), np.int64(750), np.int64(868), np.int64(370)]",1000,10,7,0.1,furthest_sum,projected_gradients,-1.1564241752934792
0.3532989025115967,694.0863037109375,0.9305914,0,1.1760195,0.24069189118285997,True,37,,,"[np.int64(868), np.int64(661), np.int64(921), np.int64(22), np.int64(330), np.int64(856), np.int64(914)]",1000,10,7,0.1,furthest_sum,frank_wolfe,-0.451857711656289
0.29197001457214355,684.5536499023438,0.9315446,1,1.0650041,0.23302017675236789,True,39,,,"[np.int64(856), np.int64(768), np.int64(417), np.int64(408), np.int64(915), np.int64(743), np.int64(340)]",1000,10,7,0.1,furthest_sum,frank_wolfe,-0.5346617484643925
0.21571087837219238,706.0459594726562,0.9293954,2,1.1701385,0.2396688495169969,True,29,,,"[np.int64(240), np.int64(791), np.int64(341), np.int64(502), np.int64(809), np.int64(884), np.int64(11)]",1000,10,7,0.1,furthest_sum,frank_wolfe,-0.666127952728302
0.26241087913513184,542.0895385742188,0.945791,3,1.321495,0.23571605334375167,True,39,,,"[np.int64(890), np.int64(281), np.int64(660), np.int64(827), np.int64(210), np.int64(946), np.int64(876)]",1000,10,7,0.1,furthest_sum,frank_wolfe,-0.5810181637688848
0.13941407203674316,559.08349609375,0.9440917,4,1.0833442,0.21246633503365242,True,24,,,"[np.int64(792), np.int64(612), np.int64(159), np.int64(725), np.int64(750), np.int64(868), np.int64(370)]",1000,10,7,0.1,furthest_sum,frank_wolfe,-0.8556933876478892
0.13988113403320312,690.167724609375,0.9309832,0,1.1755999,0.2406060096709744,True,29,,,"[np.int64(89), np.int64(428), np.int64(130), np.int64(830), np.int64(144), np.int64(436), np.int64(376)]",1000,10,7,0.1,plus_plus,projected_gradients,-0.8542408554708425
0.19195103645324707,681.4489135742188,0.9318551,1,1.0597503,0.23187066053539682,True,34,,,"[np.int64(89), np.int64(447), np.int64(129), np.int64(824), np.int64(134), np.int64(449), np.int64(394)]",1000,10,7,0.1,plus_plus,projected_gradients,-0.7168095385363615
0.18175220489501953,703.4784545898438,0.92965215,2,1.1686305,0.2393599800663461,True,37,,,"[np.int64(89), np.int64(441), np.int64(145), np.int64(835), np.int64(147), np.int64(456), np.int64(391)]",1000,10,7,0.1,plus_plus,projected_gradients,-0.7405203118695748
0.19099807739257812,538.9047241210938,0.9461096,3,1.3140575,0.2343894054724262,True,35,,,"[np.int64(89), np.int64(446), np.int64(146), np.int64(843), np.int64(148), np.int64(453), np.int64(405)]",1000,10,7,0.1,plus_plus,projected_gradients,-0.7189710043857628
0.19106483459472656,555.8583374023438,0.94441414,4,1.0788395,0.21158287346524973,True,35,,,"[np.int64(89), np.int64(449), np.int64(138), np.int64(843), np.int64(136), np.int64(479), np.int64(416)]",1000,10,7,0.1,plus_plus,projected_gradients,-0.7188192373133474
0.2190101146697998,694.0863037109375,0.9305914,0,1.175128,0.2405094173682599,True,29,,,"[np.int64(89), np.int64(428), np.int64(130), np.int64(830), np.int64(144), np.int64(436), np.int64(376)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.6595358274254414
0.25799012184143066,684.5746459960938,0.9315426,1,1.0598539,0.23189332639109994,True,31,,,"[np.int64(89), np.int64(447), np.int64(129), np.int64(824), np.int64(134), np.int64(449), np.int64(394)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.588396922377418
0.2996039390563965,706.3648681640625,0.9293635,2,1.1695529,0.23954891538722642,True,34,,,"[np.int64(89), np.int64(441), np.int64(145), np.int64(835), np.int64(147), np.int64(456), np.int64(391)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.5234524810286091
0.2654709815979004,542.1104125976562,0.945789,3,1.3197889,0.23541173085598244,True,31,,,"[np.int64(89), np.int64(446), np.int64(146), np.int64(843), np.int64(148), np.int64(453), np.int64(405)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.5759829443402007
0.3187117576599121,558.4473266601562,0.9441553,4,1.0868934,0.21316241054111654,True,39,,,"[np.int64(89), np.int64(449), np.int64(138), np.int64(843), np.int64(136), np.int64(479), np.int64(416)]",1000,10,7,0.1,plus_plus,frank_wolfe,-0.4966019145851621
0.29560017585754395,1.981487512588501,0.9999009,0,0.2265775,0.02857496271228163,True,77,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.5292953119080027
0.3266582489013672,0.9751380085945129,0.99995124,1,0.17241198,0.024443046527616256,True,83,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.4859063703622372
0.373333215713501,1.0718251466751099,0.9999464,2,0.18081488,0.024113319868273194,True,89,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.4279033688753349
0.8460712432861328,0.042096395045518875,0.99999785,3,0.07038167,0.008358925129046792,True,202,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.0725930657277247
0.2666318416595459,1.2069892883300781,0.9999396,4,0.19577558,0.02386802239011751,True,66,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,projected_gradients,-0.5740879875880228
0.7488880157470703,2.0856523513793945,0.9998957,0,0.22630715,0.028540867131342768,True,55,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,-0.12558311925534824
1.2135300636291504,0.9974804520606995,0.9999501,1,0.17094131,0.0242345479178012,True,68,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,0.08405053988222314
1.6372060775756836,1.0964804887771606,0.9999452,2,0.17971931,0.023967216485357046,True,97,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,0.2141033481480937
3.2971341609954834,0.044600050896406174,0.99999774,3,0.07007823,0.008322886903571336,True,192,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,0.5181366190250439
0.7299249172210693,1.2967710494995117,0.99993515,4,0.19577514,0.023867967889769276,True,56,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.0,uniform,frank_wolfe,-0.13672181072010536
0.08576798439025879,1.983024001121521,0.9999009,0,0.22649153,0.028564119329047476,True,36,,,"[np.int64(219), np.int64(80), np.int64(687)]",1000,20,3,0.0,furthest_sum,projected_gradients,-1.0666747960372385
0.12186789512634277,0.980417013168335,0.999951,1,0.17051929,0.024174718249342083,True,37,,,"[np.int64(772), np.int64(969), np.int64(896)]",1000,20,3,0.0,furthest_sum,projected_gradients,-0.9141106898359082
0.14784002304077148,1.1237742900848389,0.99994385,2,0.17685704,0.023585505946959476,True,41,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.0,furthest_sum,projected_gradients,-0.8302079784394506
0.034097909927368164,0.04222685843706131,0.99999785,3,0.06996031,0.00830888201751049,True,10,,,"[np.int64(361), np.int64(59), np.int64(520)]",1000,20,3,0.0,furthest_sum,projected_gradients,-1.46727224079723
0.019858360290527344,1.2073029279708862,0.9999396,4,0.19577558,0.02386802239011751,True,10,,,"[np.int64(777), np.int64(933), np.int64(722)]",1000,20,3,0.0,furthest_sum,projected_gradients,-1.7020566141576021
2.5246877670288086,2.559514045715332,0.9998721,0,0.22668286,0.02858824914546455,True,168,,,"[np.int64(219), np.int64(80), np.int64(687)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.4022076757453209
3.5120151042938232,1.3771493434906006,0.99993116,1,0.16873123,0.02392122221930249,True,217,,,"[np.int64(772), np.int64(969), np.int64(896)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.5455563750294393
3.58075213432312,1.4622304439544678,0.99992687,2,0.17744939,0.023664501372514857,True,241,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.553974259458879
7.354882001876831,0.14349642395973206,0.99999285,3,0.06995009,0.008307667971660014,True,441,,,"[np.int64(361), np.int64(59), np.int64(520)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.8665757095115643
2.4328997135162354,1.782243251800537,0.99991083,4,0.19577514,0.023867967889769276,True,169,,,"[np.int64(777), np.int64(933), np.int64(722)]",1000,20,3,0.0,furthest_sum,frank_wolfe,0.38612420726038593
0.27415919303894043,1.9813059568405151,0.999901,0,0.22678979,0.028601734781181755,True,71,,,"[np.int64(89), np.int64(457), np.int64(148)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.5619971868800974
0.36972713470458984,0.9764054417610168,0.9999512,1,0.17189413,0.024369631018337237,True,89,,,"[np.int64(89), np.int64(441), np.int64(132)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.43211867487989963
0.35695791244506836,1.0767676830291748,0.9999462,2,0.18069708,0.024097611002328958,True,89,,,"[np.int64(89), np.int64(448), np.int64(130)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.4473829868860961
0.7459380626678467,0.04209242761135101,0.99999785,3,0.07045807,0.008367998617494881,True,183,,,"[np.int64(89), np.int64(408), np.int64(124)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.1272972317207609
0.32807111740112305,1.206987977027893,0.9999396,4,0.19577558,0.02386802239011751,True,78,,,"[np.int64(89), np.int64(433), np.int64(137)]",1000,20,3,0.0,plus_plus,projected_gradients,-0.4840320021816187
0.8390312194824219,1.9941414594650269,0.9999003,0,0.22730261,0.028666409830402438,True,60,,,"[np.int64(89), np.int64(457), np.int64(148)]",1000,20,3,0.0,plus_plus,frank_wolfe,-0.07622187922291755
1.1679260730743408,1.0037612915039062,0.9999498,1,0.17080541,0.024215281416747312,True,68,,,"[np.int64(89), np.int64(441), np.int64(132)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.06741535384489553
1.3824119567871094,1.1008583307266235,0.9999449,2,0.18021147,0.024032849935629815,True,89,,,"[np.int64(89), np.int64(448), np.int64(130)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.14063748146019867
2.6519739627838135,0.04439971223473549,0.99999774,3,0.07027813,0.008346628048008845,True,148,,,"[np.int64(89), np.int64(408), np.int64(124)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.42356925582820154
1.1685550212860107,1.2087205648422241,0.99993956,4,0.19577514,0.023867967889769276,True,76,,,"[np.int64(89), np.int64(433), np.int64(137)]",1000,20,3,0.0,plus_plus,frank_wolfe,0.0676491659180923
0.15182018280029297,170.8158721923828,0.9914592,0,0.3887469,0.049027054959669476,True,36,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.8186704899942424
0.12070822715759277,224.38824462890625,0.98878056,1,0.32298222,0.04578956495043431,True,32,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.9182631285159231
0.13440895080566406,214.59616088867188,0.9892702,2,0.41277364,0.055047145159030524,True,32,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.8715718089899985
0.18035197257995605,163.43434143066406,0.9918283,3,0.3255579,0.03866509506259717,True,42,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.7438791032712899
0.15120410919189453,179.99139404296875,0.9910004,4,0.40161678,0.04896319642122609,True,34,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,projected_gradients,-0.820436406089342
0.2653310298919678,172.20529174804688,0.99138975,0,0.38016593,0.047944862761670794,True,32,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.5762119572441168
0.2965049743652344,225.638916015625,0.9887181,1,0.32076332,0.04547498861941105,True,32,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.5279680162246747
0.30788302421569824,216.0404052734375,0.98919797,2,0.40573004,0.05410781657896103,True,33,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.5116142561851209
0.409527063369751,162.86654663085938,0.99185663,3,0.29512838,0.03505111417222097,True,41,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.38771739284428275
0.3411247730255127,180.9467315673828,0.9909526,4,0.39170203,0.04775443683108595,True,33,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.05,uniform,frank_wolfe,-0.46708674028884856
0.08853602409362793,170.85360717773438,0.99145734,0,0.38536832,0.04860096449737385,True,25,,,"[np.int64(219), np.int64(80), np.int64(331)]",1000,20,3,0.05,furthest_sum,projected_gradients,-1.0528799848754489
0.12219882011413574,224.79290771484375,0.98876035,1,0.32791725,0.04648920934572273,True,29,,,"[np.int64(327), np.int64(969), np.int64(896)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.9129329873863773
0.13051915168762207,214.8411102294922,0.98925793,2,0.41067252,0.054766941119359286,True,29,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.8843257575824612
0.18697309494018555,161.45364379882812,0.9919273,3,0.2981874,0.03541442181734118,True,45,,,"[np.int64(468), np.int64(59), np.int64(561)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.7282208830874389
0.1158442497253418,179.93719482421875,0.9910031,4,0.40209857,0.049021933263196864,True,31,,,"[np.int64(777), np.int64(933), np.int64(722)]",1000,20,3,0.05,furthest_sum,projected_gradients,-0.9361255188401967
0.26876211166381836,174.0583953857422,0.99129707,0,0.3726071,0.04699157715458432,True,29,,,"[np.int64(219), np.int64(80), np.int64(331)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.5706319553173035
0.27702808380126953,227.4131317138672,0.9886293,1,0.30823195,0.04369840174163881,True,24,,,"[np.int64(327), np.int64(969), np.int64(896)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.5574762019764092
0.36033177375793457,217.6521759033203,0.9891174,2,0.403366,0.053792550271014,True,30,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.44329744046049335
0.28209519386291504,164.30545043945312,0.99178475,3,0.26250347,0.031176396583374504,True,26,,,"[np.int64(468), np.int64(59), np.int64(561)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.5496043129818048
0.2702319622039795,182.7761993408203,0.99086124,4,0.37850282,0.04614525228239605,True,25,,,"[np.int64(777), np.int64(933), np.int64(722)]",1000,20,3,0.05,furthest_sum,frank_wolfe,-0.5682632852626044
0.13336920738220215,171.0641632080078,0.9914468,0,0.39385796,0.04967164053376787,True,31,,,"[np.int64(89), np.int64(456), np.int64(148)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.874944429847337
0.15906190872192383,224.36276245117188,0.9887818,1,0.323782,0.04590294999918039,True,34,,,"[np.int64(89), np.int64(441), np.int64(132)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.7984338103754963
0.1227409839630127,214.68838500976562,0.9892656,2,0.41120312,0.05483770156193264,True,32,,,"[np.int64(89), np.int64(448), np.int64(130)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.9110103994813362
0.18122482299804688,161.65235900878906,0.9919174,3,0.2986177,0.035465525006813985,True,37,,,"[np.int64(89), np.int64(408), np.int64(124)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.7417823157501464
0.16932892799377441,179.88780212402344,0.99100554,4,0.40751347,0.04968209234800685,True,37,,,"[np.int64(89), np.int64(433), np.int64(137)]",1000,20,3,0.05,plus_plus,projected_gradients,-0.7712688410944952
0.2813608646392822,171.83387756347656,0.9914083,0,0.38090906,0.04803858191624396,True,31,,,"[np.int64(89), np.int64(456), np.int64(148)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.5507363100753471
0.2965409755706787,225.68295288085938,0.9887158,1,0.31928074,0.045264802078198836,True,33,,,"[np.int64(89), np.int64(441), np.int64(132)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.527915288017401
0.2979550361633301,215.5477752685547,0.98922265,2,0.41273642,0.05504218111764802,True,33,,,"[np.int64(89), np.int64(448), np.int64(130)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.52584926954626
0.40354275703430176,162.53594970703125,0.99187326,3,0.29224223,0.03470833912179057,True,38,,,"[np.int64(89), np.int64(408), np.int64(124)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.3941104431964684
0.41141200065612793,181.26100158691406,0.99093693,4,0.4013041,0.04892507524431421,True,41,,,"[np.int64(89), np.int64(433), np.int64(137)]",1000,20,3,0.05,plus_plus,frank_wolfe,-0.38572304433132415
0.13015294075012207,637.624267578125,0.9681187,0,0.46859702,0.05909740457049375,True,29,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.8855460147455083
0.1317310333251953,841.46923828125,0.9579266,1,0.3876927,0.054963643210922966,True,27,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.8803119014677571
0.12979412078857422,796.4389038085938,0.960178,2,0.50870657,0.0678406800743625,True,28,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.8867449790834707
0.13822722434997559,612.0590209960938,0.96939707,3,0.38042438,0.04518134989457329,True,30,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.8594064126741054
0.14436101913452148,663.8065795898438,0.9668097,4,0.5226739,0.06372190162324375,True,31,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,projected_gradients,-0.8405500606459422
0.20294809341430664,639.6021728515625,0.9680199,0,0.4526261,0.057083222643885094,True,30,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.6926150242852781
0.21034812927246094,845.38818359375,0.9577306,1,0.38546023,0.05464714445490419,True,27,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.6770613460204581
0.22434377670288086,798.32861328125,0.9600836,2,0.49823046,0.06644359454451605,True,29,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.6490859732942
0.2557709217071533,615.4730224609375,0.96922636,3,0.36910903,0.04383747546743439,True,29,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.5921488314756654
0.2509119510650635,666.8994140625,0.9666551,4,0.5210804,0.0635276260485699,True,30,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,20,3,0.1,uniform,frank_wolfe,-0.6004786525235717
0.09308433532714844,637.6085205078125,0.9681195,0,0.46451285,0.0585823269534488,True,23,,,"[np.int64(219), np.int64(80), np.int64(331)]",1000,20,3,0.1,furthest_sum,projected_gradients,-1.0311233980022825
0.11954188346862793,842.8848876953125,0.95785576,1,0.39056757,0.055371218435520154,True,23,,,"[np.int64(327), np.int64(969), np.int64(896)]",1000,20,3,0.1,furthest_sum,projected_gradients,-0.9224799058255095
0.09247303009033203,796.55859375,0.96017206,2,0.5091841,0.06790436606244357,True,24,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.1,furthest_sum,projected_gradients,-1.033984911486058
0.1285393238067627,611.9209594726562,0.9694039,3,0.37044445,0.043996076576804564,True,29,,,"[np.int64(468), np.int64(59), np.int64(561)]",1000,20,3,0.1,furthest_sum,projected_gradients,-0.8909639890666963
0.08373475074768066,665.116943359375,0.9667441,4,0.51956135,0.0633424338652685,True,22,,,"[np.int64(777), np.int64(625), np.int64(392)]",1000,20,3,0.1,furthest_sum,projected_gradients,-1.0770942681017228
0.21462392807006836,642.6224975585938,0.96786886,0,0.454677,0.05734187022123047,True,25,,,"[np.int64(219), np.int64(80), np.int64(331)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.668321860890628
0.18528389930725098,846.9706420898438,0.95765144,1,0.38750568,0.05493713064642447,True,22,,,"[np.int64(327), np.int64(969), np.int64(896)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.732162318111321
0.20274090766906738,800.730712890625,0.9599635,2,0.49605668,0.06615370088683796,True,24,,,"[np.int64(942), np.int64(474), np.int64(227)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.6930586135049456
0.2391819953918457,616.7722778320312,0.96916145,3,0.366429,0.04351917954558094,True,24,,,"[np.int64(468), np.int64(59), np.int64(561)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.621271515303463
0.19940829277038574,667.9138793945312,0.9666043,4,0.50651544,0.06175193930266655,True,23,,,"[np.int64(777), np.int64(625), np.int64(392)]",1000,20,3,0.1,furthest_sum,frank_wolfe,-0.7002567846927207
0.12107491493225098,637.0842895507812,0.9681458,0,0.46207452,0.05827481461858966,True,28,,,"[np.int64(89), np.int64(454), np.int64(140)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.9169458274184618
0.1425800323486328,840.927734375,0.95795363,1,0.39006004,0.055299264814259695,True,29,,,"[np.int64(89), np.int64(441), np.int64(132)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.8459412910900572
0.10792803764343262,796.513671875,0.9601743,2,0.50376624,0.06718184169167404,True,27,,,"[np.int64(89), np.int64(448), np.int64(130)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.9668657192460227
0.14755511283874512,611.3407592773438,0.969433,3,0.37362328,0.04437361298087205,True,32,,,"[np.int64(89), np.int64(409), np.int64(125)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.8310457374403128
0.14030098915100098,664.27978515625,0.966786,4,0.52781945,0.06434922243156407,True,32,,,"[np.int64(89), np.int64(435), np.int64(137)]",1000,20,3,0.1,plus_plus,projected_gradients,-0.8529392670948962
0.2514221668243408,640.6273803710938,0.96796864,0,0.45801875,0.05776331888862344,True,31,,,"[np.int64(89), np.int64(454), np.int64(140)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.5995964350625618
0.22739791870117188,846.8811645507812,0.95765597,1,0.40646282,0.057624706140804526,True,28,,,"[np.int64(89), np.int64(441), np.int64(132)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.6432135145855433
0.22251200675964355,799.1144409179688,0.96004426,2,0.50461745,0.0672953588653867,True,27,,,"[np.int64(89), np.int64(448), np.int64(130)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.652646549497568
0.3371238708496094,614.9374389648438,0.9692531,3,0.36720526,0.04361137270087931,True,36,,,"[np.int64(89), np.int64(409), np.int64(125)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.4722104951467057
0.25348591804504395,668.0221557617188,0.9665989,4,0.5295178,0.06455628015457722,True,30,,,"[np.int64(89), np.int64(435), np.int64(137)]",1000,20,3,0.1,plus_plus,frank_wolfe,-0.5960461621105366
0.1698160171508789,350.0196838378906,0.982499,0,1.4536095,0.21356655716767722,True,31,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.7700213492382525
0.20310688018798828,528.5240478515625,0.9735738,1,1.6664075,0.2408733042108922,True,34,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.6922753647435541
0.19848084449768066,522.6449584960938,0.9738678,2,1.6853346,0.23858480348983882,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.7022814008927274
0.18076086044311523,588.0282592773438,0.97059864,3,1.7393986,0.24404026660770314,True,30,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.7428956000427194
0.2181999683380127,670.7509155273438,0.9664625,4,1.8884528,0.25470198582789105,True,37,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,projected_gradients,-0.6611453167661342
0.3936641216278076,352.3214416503906,0.9823839,0,1.4526651,0.21342780798236585,True,34,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.4048741648112422
0.5511109828948975,532.0935668945312,0.9733953,1,1.6647772,0.24063764921061728,True,44,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.2587609339879188
0.5113406181335449,527.5994262695312,0.97362,2,1.691035,0.23939179179345535,True,35,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.2912897078981004
0.4153478145599365,593.279052734375,0.970336,3,1.7457168,0.24492672129017878,True,34,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.3815880703246793
0.43652987480163574,674.0927124023438,0.9662954,4,1.8903906,0.25496335237116563,True,35,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.0,uniform,frank_wolfe,-0.3599860291233106
0.16635894775390625,350.05877685546875,0.9824971,0,1.450843,0.213160100169,True,30,,,"[np.int64(838), np.int64(817), np.int64(802), np.int64(447), np.int64(147), np.int64(237), np.int64(806)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.778953835278235
0.14937925338745117,528.556640625,0.9735722,1,1.6644427,0.24058929823586067,True,29,,,"[np.int64(973), np.int64(816), np.int64(875), np.int64(556), np.int64(300), np.int64(149), np.int64(943)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.8257097155394154
